Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/15/2026,Susan Moon Coffield,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30516,https://www.courtlistener.com/docket/73350765/susan-moon-coffield/
40,Bankruptcy Ch.7,BK,05/15/2026,Brenda Webster Summerlin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16331,https://www.courtlistener.com/docket/73350766/brenda-webster-summerlin/
40,Bankruptcy Ch.7,BK,05/15/2026,KELLEY PATRICE FINLEY,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04845,https://www.courtlistener.com/docket/73350760/kelley-patrice-finley/
40,Bankruptcy Ch.7,BK,05/15/2026,Tanja Lavon Gonzalez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30421,https://www.courtlistener.com/docket/73350762/tanja-lavon-gonzalez/
40,Bankruptcy Ch.7,BK,05/15/2026,Tybilrius Jeronne Bernard Eaton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04186,https://www.courtlistener.com/docket/73350764/tybilrius-jeronne-bernard-eaton/
40,Bankruptcy Ch.7,BK,05/15/2026,Shaletha Markendre Snell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-70948,https://www.courtlistener.com/docket/73350761/shaletha-markendre-snell/
40,Bankruptcy Ch.7,BK,05/15/2026,Darlene Baker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31305,https://www.courtlistener.com/docket/73350759/darlene-baker/
40,Bankruptcy Ch.7,BK,05/15/2026,Arielle Rose Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22897,https://www.courtlistener.com/docket/73350707/arielle-rose-smith/
40,Bankruptcy Ch.7,BK,05/15/2026,MICHAEL RODRIGUEZ SANTIAGO,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02229,https://www.courtlistener.com/docket/73350710/michael-rodriguez-santiago/
40,Bankruptcy Ch.7,BK,05/15/2026,Tyler T Ogdon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00963,https://www.courtlistener.com/docket/73350708/tyler-t-ogdon/
40,Bankruptcy Ch.7,BK,05/15/2026,Donnell R Grandberry,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22779,https://www.courtlistener.com/docket/73350709/donnell-r-grandberry/
40,Bankruptcy Ch.7,BK,05/14/2026,Christopher Lee Goldman Young,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33458,https://www.courtlistener.com/docket/73350706/christopher-lee-goldman-young/
40,Bankruptcy Ch.7,BK,05/15/2026,Jamal A. Robinson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22659,https://www.courtlistener.com/docket/73350704/jamal-a-robinson/
40,Bankruptcy Ch.7,BK,05/15/2026,Ronald T Williams and Nancy M. Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-30978,https://www.courtlistener.com/docket/73350705/ronald-t-williams-and-nancy-m-williams/
40,Bankruptcy Ch.7,BK,05/15/2026,Jeanetta Ann Gardner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02334,https://www.courtlistener.com/docket/73350703/jeanetta-ann-gardner/
40,Bankruptcy Ch.7,BK,05/15/2026,Patrick Lee Sweat and Blanche Hemingway Sweat,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02210,https://www.courtlistener.com/docket/73350701/patrick-lee-sweat-and-blanche-hemingway-sweat/
40,Bankruptcy Ch.7,BK,05/15/2026,Beth A. Whitney,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21391,https://www.courtlistener.com/docket/73350700/beth-a-whitney/
40,Bankruptcy Ch.7,BK,05/15/2026,Andrea Nicole Campbell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11340,https://www.courtlistener.com/docket/73350702/andrea-nicole-campbell/
40,Bankruptcy Ch.7,BK,05/15/2026,Carol Lynn Underhill,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10823,https://www.courtlistener.com/docket/73350699/carol-lynn-underhill/
40,Bankruptcy Ch.7,BK,05/15/2026,Osairys A Pujols,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11146,https://www.courtlistener.com/docket/73350697/osairys-a-pujols/
40,Bankruptcy Ch.7,BK,05/15/2026,Tamara Dionne Beacham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01361,https://www.courtlistener.com/docket/73350694/tamara-dionne-beacham/
40,Bankruptcy Ch.7,BK,05/15/2026,Justin Antonio Rowe and Emily Anne Renae Rowe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02212,https://www.courtlistener.com/docket/73350698/justin-antonio-rowe-and-emily-anne-renae-rowe/
40,Bankruptcy Ch.7,BK,05/15/2026,Dervis Hernandez Romero,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15522,https://www.courtlistener.com/docket/73350696/dervis-hernandez-romero/
40,Bankruptcy Ch.7,BK,05/15/2026,Melissa Joe Pendergrass,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01610,https://www.courtlistener.com/docket/73350691/melissa-joe-pendergrass/
40,Bankruptcy Ch.7,BK,05/15/2026,Chantel E. Spearman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11724,https://www.courtlistener.com/docket/73350693/chantel-e-spearman/
40,Bankruptcy Ch.7,BK,05/15/2026,Angelia Renee Beck,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31183,https://www.courtlistener.com/docket/73350690/angelia-renee-beck/
40,Bankruptcy Ch.7,BK,05/15/2026,"Jesus Alvarez, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40582,https://www.courtlistener.com/docket/73350689/jesus-alvarez-jr/
40,Bankruptcy Ch.7,BK,05/15/2026,Hollie Anne Helseth,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30314,https://www.courtlistener.com/docket/73350683/hollie-anne-helseth/
40,Bankruptcy Ch.7,BK,05/15/2026,Vincent Konoshiki Lopez and Krista Andrea Mejia Lopez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00422,https://www.courtlistener.com/docket/73350684/vincent-konoshiki-lopez-and-krista-andrea-mejia-lopez/
40,Bankruptcy Ch.7,BK,05/15/2026,"Richard James Burns, III",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30747,https://www.courtlistener.com/docket/73350685/richard-james-burns-iii/
40,Bankruptcy Ch.7,BK,05/15/2026,Christina Lynn Zeeks,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20479,https://www.courtlistener.com/docket/73350688/christina-lynn-zeeks/
40,Bankruptcy Ch.7,BK,05/15/2026,Cesar Antonio Urgelles Rivero and Yohan Enrique Volcan Paredes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03611,https://www.courtlistener.com/docket/73350682/cesar-antonio-urgelles-rivero-and-yohan-enrique-volcan-paredes/
40,Bankruptcy Ch.7,BK,05/15/2026,Janet Marie Gable,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04185,https://www.courtlistener.com/docket/73350680/janet-marie-gable/
40,Bankruptcy Ch.7,BK,05/15/2026,Sandra Isabel Guzman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-01179,https://www.courtlistener.com/docket/73350681/sandra-isabel-guzman/
40,Bankruptcy Ch.7,BK,05/15/2026,Anthony Philip Kovacs,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04184,https://www.courtlistener.com/docket/73350679/anthony-philip-kovacs/
40,Bankruptcy Ch.7,BK,05/15/2026,Sara Patrone Nettles,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30515,https://www.courtlistener.com/docket/73350677/sara-patrone-nettles/
40,Bankruptcy Ch.7,BK,05/15/2026,Austin L McGee,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,5:26-bk-70947,https://www.courtlistener.com/docket/73350674/austin-l-mcgee/
40,Bankruptcy Ch.7,BK,05/15/2026,Richard Allen Arndt and Lane Ann Hilton-Arndt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13467,https://www.courtlistener.com/docket/73350676/richard-allen-arndt-and-lane-ann-hilton-arndt/
40,Bankruptcy Ch.7,BK,05/15/2026,Jose Miguel Minaya Martinez and Cristin Doribel Ceballo Rodriguez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03610,https://www.courtlistener.com/docket/73350678/jose-miguel-minaya-martinez-and-cristin-doribel-ceballo-rodriguez/
40,Bankruptcy Ch.7,BK,05/15/2026,VERONICA MARTINEZ,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04844,https://www.courtlistener.com/docket/73350673/veronica-martinez/
40,Bankruptcy Ch.7,BK,05/15/2026,ARLINE B RODRIGUEZ MORALES,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02228,https://www.courtlistener.com/docket/73350620/arline-b-rodriguez-morales/
40,Bankruptcy Ch.7,BK,05/15/2026,Shalynn Nicole Marvin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,5:26-bk-00344,https://www.courtlistener.com/docket/73350619/shalynn-nicole-marvin/
40,Bankruptcy Ch.7,BK,05/15/2026,Danielle Jones Fullilove,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31304,https://www.courtlistener.com/docket/73350671/danielle-jones-fullilove/
40,Bankruptcy Ch.7,BK,05/15/2026,Nathaniel Ivan Herriott,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16325,https://www.courtlistener.com/docket/73350614/nathaniel-ivan-herriott/
40,Bankruptcy Ch.7,BK,05/15/2026,Roland Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10708,https://www.courtlistener.com/docket/73350616/roland-moore/
40,Bankruptcy Ch.7,BK,05/15/2026,Gregory Maurice Rue,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01728,https://www.courtlistener.com/docket/73350672/gregory-maurice-rue/
40,Bankruptcy Ch.7,BK,05/15/2026,"Jimmie Lee Johnnson, Jr and Tenoria Twanehe Johnson",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41701,https://www.courtlistener.com/docket/73350618/jimmie-lee-johnnson-jr-and-tenoria-twanehe-johnson/
40,Bankruptcy Ch.7,BK,05/15/2026,"Ray Wallace, IV",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52343,https://www.courtlistener.com/docket/73350608/ray-wallace-iv/
40,Bankruptcy Ch.7,BK,05/15/2026,JUAN DIAZ and VIOLETA CORTEZ HERNANDEZ,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13097,https://www.courtlistener.com/docket/73350607/juan-diaz-and-violeta-cortez-hernandez/
40,Bankruptcy Ch.7,BK,05/15/2026,Axell Javier Martinez Uceda,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16326,https://www.courtlistener.com/docket/73350610/axell-javier-martinez-uceda/
40,Bankruptcy Ch.7,BK,05/15/2026,GREGORY P. WONTOREK,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13096,https://www.courtlistener.com/docket/73350609/gregory-p-wontorek/
40,Bankruptcy Ch.7,BK,05/15/2026,Anthony Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-42385,https://www.courtlistener.com/docket/73350606/anthony-williams/
40,Bankruptcy Ch.7,BK,05/15/2026,Angela Maria Alvarez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71979,https://www.courtlistener.com/docket/73350604/angela-maria-alvarez/
40,Bankruptcy Ch.7,BK,05/15/2026,Willie A Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11303,https://www.courtlistener.com/docket/73350603/willie-a-johnson/
40,Bankruptcy Ch.7,BK,05/15/2026,Janet L. Gilbreath,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12264,https://www.courtlistener.com/docket/73350605/janet-l-gilbreath/
40,Bankruptcy Ch.7,BK,05/15/2026,Lena Arthur-Weaver,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12263,https://www.courtlistener.com/docket/73350602/lena-arthur-weaver/
40,Bankruptcy Ch.7,BK,05/15/2026,Ricardo Corralez Farinas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12139,https://www.courtlistener.com/docket/73350600/ricardo-corralez-farinas/
40,Bankruptcy Ch.7,BK,05/15/2026,Tylar Riley Storer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03154,https://www.courtlistener.com/docket/73350598/tylar-riley-storer/
40,Bankruptcy Ch.7,BK,05/15/2026,Michael Lee Elton Griffith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11302,https://www.courtlistener.com/docket/73350596/michael-lee-elton-griffith/
40,Bankruptcy Ch.7,BK,05/15/2026,Tracy Walker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-81130,https://www.courtlistener.com/docket/73350595/tracy-walker/
40,Bankruptcy Ch.7,BK,05/15/2026,Andre Watson Sainvil,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56513,https://www.courtlistener.com/docket/73350601/andre-watson-sainvil/
40,Bankruptcy Ch.7,BK,05/15/2026,Juan Lozoya Garcia,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31143,https://www.courtlistener.com/docket/73350593/juan-lozoya-garcia/
40,Bankruptcy Ch.7,BK,05/15/2026,Shaun Christopher Lindsey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01727,https://www.courtlistener.com/docket/73350592/shaun-christopher-lindsey/
40,Bankruptcy Ch.7,BK,05/15/2026,Parker v. Navy Federal Credit Union,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80091,https://www.courtlistener.com/docket/73349004/parker-v-navy-federal-credit-union/
40,Bankruptcy Ch.7,BK,05/15/2026,Briona J Ivory,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01726,https://www.courtlistener.com/docket/73350591/briona-j-ivory/
40,Bankruptcy Ch.7,BK,05/15/2026,Austin K Gresham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11723,https://www.courtlistener.com/docket/73350587/austin-k-gresham/
40,Bankruptcy Ch.7,BK,05/15/2026,DEBRA K. MAJORS,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50498,https://www.courtlistener.com/docket/73350589/debra-k-majors/
40,Bankruptcy Ch.7,BK,05/15/2026,Marina Kotikova,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15521,https://www.courtlistener.com/docket/73350590/marina-kotikova/
40,Bankruptcy Ch.7,BK,05/15/2026,Joseph William Mendez and Melissa T Mendez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50815,https://www.courtlistener.com/docket/73350588/joseph-william-mendez-and-melissa-t-mendez/
40,Bankruptcy Ch.7,BK,05/15/2026,Linda Harvey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11149,https://www.courtlistener.com/docket/73350585/linda-harvey/
40,Bankruptcy Ch.7,BK,05/15/2026,Brian S Justice and Cristy L Justice,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45632,https://www.courtlistener.com/docket/73350586/brian-s-justice-and-cristy-l-justice/
40,Bankruptcy Ch.7,BK,05/15/2026,Ali Tamara Clark,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15225,https://www.courtlistener.com/docket/73350584/ali-tamara-clark/
40,Bankruptcy Ch.7,BK,05/15/2026,Mollissa Ann Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11635,https://www.courtlistener.com/docket/73350583/mollissa-ann-moore/
40,Bankruptcy Ch.7,BK,05/15/2026,Stephanie Marie Roberts,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41439,https://www.courtlistener.com/docket/73350581/stephanie-marie-roberts/
40,Bankruptcy Ch.7,BK,05/15/2026,Allison M. Dart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20130,https://www.courtlistener.com/docket/73350582/allison-m-dart/
40,Bankruptcy Ch.7,BK,05/15/2026,Liticia Lyda Evans,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10614,https://www.courtlistener.com/docket/73350578/liticia-lyda-evans/
40,Bankruptcy Ch.7,BK,05/15/2026,Max Elgin Fiest,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41440,https://www.courtlistener.com/docket/73350580/max-elgin-fiest/
40,Bankruptcy Ch.7,BK,05/15/2026,Amanda Cherill Ashton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32056,https://www.courtlistener.com/docket/73350579/amanda-cherill-ashton/
40,Bankruptcy Ch.7,BK,05/15/2026,Shanice Arnisha Spain,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32057,https://www.courtlistener.com/docket/73350573/shanice-arnisha-spain/
40,Bankruptcy Ch.7,BK,05/15/2026,Kurt Alexander Liebau,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70144,https://www.courtlistener.com/docket/73350576/kurt-alexander-liebau/
40,Bankruptcy Ch.7,BK,05/15/2026,Tiffany Latina Perry,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32058,https://www.courtlistener.com/docket/73350572/tiffany-latina-perry/
40,Bankruptcy Ch.7,BK,05/15/2026,Julia Elaine Todman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32060,https://www.courtlistener.com/docket/73350570/julia-elaine-todman/
40,Bankruptcy Ch.7,BK,05/15/2026,Ivette Pulgarin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32059,https://www.courtlistener.com/docket/73350571/ivette-pulgarin/
40,Bankruptcy Ch.7,BK,05/15/2026,Sarafaith E Kozakiewicz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10533,https://www.courtlistener.com/docket/73350567/sarafaith-e-kozakiewicz/
40,Bankruptcy Ch.7,BK,05/15/2026,Ellysia N. Cottrell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00834,https://www.courtlistener.com/docket/73350566/ellysia-n-cottrell/
40,Bankruptcy Ch.7,BK,05/15/2026,Jeri Lynn Linthicum,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-50632,https://www.courtlistener.com/docket/73350565/jeri-lynn-linthicum/
40,Bankruptcy Ch.7,BK,05/15/2026,Keisha Dianne Prioleau,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02209,https://www.courtlistener.com/docket/73350564/keisha-dianne-prioleau/
40,Bankruptcy Ch.7,BK,05/15/2026,Sherri Lynne Morris,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11339,https://www.courtlistener.com/docket/73350563/sherri-lynne-morris/
40,Bankruptcy Ch.7,BK,05/15/2026,Michael Wayne Roberts and Melinda Mills Roberts,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11337,https://www.courtlistener.com/docket/73350561/michael-wayne-roberts-and-melinda-mills-roberts/
40,Bankruptcy Ch.7,BK,05/15/2026,Hamza Majdi Henawi,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02333,https://www.courtlistener.com/docket/73350562/hamza-majdi-henawi/
40,Bankruptcy Ch.7,BK,05/15/2026,Ashley Maria Wilson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11338,https://www.courtlistener.com/docket/73350560/ashley-maria-wilson/
40,Bankruptcy Ch.7,BK,05/15/2026,Luis M Infante Villegas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22896,https://www.courtlistener.com/docket/73350568/luis-m-infante-villegas/
40,Bankruptcy Ch.7,BK,05/15/2026,Michael Patrick Frede and Tracy Ellen Frede,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-30977,https://www.courtlistener.com/docket/73350559/michael-patrick-frede-and-tracy-ellen-frede/
40,Bankruptcy Ch.7,BK,05/15/2026,"Joel Edward Reid, Jr. and Jennifer Nicole Reid",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-42144,https://www.courtlistener.com/docket/73350557/joel-edward-reid-jr-and-jennifer-nicole-reid/
40,Bankruptcy Ch.7,BK,05/15/2026,Lacey Jo Perez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10341,https://www.courtlistener.com/docket/73350556/lacey-jo-perez/
40,Bankruptcy Ch.7,BK,05/15/2026,James Kevin Reid,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41620,https://www.courtlistener.com/docket/73350555/james-kevin-reid/
40,Bankruptcy Ch.7,BK,05/15/2026,Aarron J Coe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03153,https://www.courtlistener.com/docket/73350558/aarron-j-coe/
40,Bankruptcy Ch.7,BK,05/15/2026,Nikki T Willis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-42145,https://www.courtlistener.com/docket/73350553/nikki-t-willis/
40,Bankruptcy Ch.7,BK,05/15/2026,Desiree C Trotter,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-42143,https://www.courtlistener.com/docket/73350554/desiree-c-trotter/
40,Bankruptcy Ch.7,BK,05/15/2026,Ecaterina Solomon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08482,https://www.courtlistener.com/docket/73350550/ecaterina-solomon/
