Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
43,Substandard Structure,CODE_STRUCT,07/03/2018,,12269 Greenville Ave,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336015281,
43,Substandard Structure,CODE_STRUCT,05/21/2018,,908 S Beckley Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1328626208,
43,Substandard Structure,CODE_STRUCT,11/06/2017,,3922 Hammerly Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1301944718,
43,Substandard Structure,CODE_STRUCT,05/09/2018,,1326 Arizona Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1326275244,
43,Substandard Structure,CODE_STRUCT,03/15/2018,,2319 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316655998,
43,Substandard Structure,CODE_STRUCT,02/11/2018,,5435 Mccommas Blvd,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1312412915,
43,Substandard Structure,CODE_STRUCT,07/06/2018,,7041 C F Hawn Fwy,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336458573,
43,Substandard Structure,CODE_STRUCT,02/17/2018,,5412 Morningside Ave,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1313211561,
43,Substandard Structure,CODE_STRUCT,04/27/2018,,3032 Renaissance Dr,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1323608193,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,8926 Clayco Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336267716,
43,Substandard Structure,CODE_STRUCT,02/28/2018,,4043 St Christopher Ln,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1314625102,
43,Substandard Structure,CODE_STRUCT,03/07/2018,,3814 Tumalo Trl,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315577130,
43,Substandard Structure,CODE_STRUCT,12/05/2017,,1606 Hollywood Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1305230908,
43,Substandard Structure,CODE_STRUCT,11/29/2017,,3119 Hammerly Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1304520774,
43,Substandard Structure,CODE_STRUCT,07/02/2018,,Canal St & Foreman St,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335743366,
43,Substandard Structure,CODE_STRUCT,10/18/2017,,10710 Audelia Rd,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1299582238,
43,Substandard Structure,CODE_STRUCT,07/06/2018,,6515 Palm Island St,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336354362,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,1728 Murdock Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333939562,
43,Substandard Structure,CODE_STRUCT,09/26/2017,,900 Morrell Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1296608295,
43,Substandard Structure,CODE_STRUCT,02/12/2018,,4116 Walnut Hill Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1312491420,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,3049 Satsuma Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336168844,
43,Substandard Structure,CODE_STRUCT,03/14/2018,,115 N Bond Ave,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316547970,
43,Substandard Structure,CODE_STRUCT,04/11/2018,,2220 S Lamesa St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320425012,
43,Substandard Structure,CODE_STRUCT,03/09/2018,,6126 Power Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315854647,
43,Substandard Structure,CODE_STRUCT,01/03/2018,,1406 Morrell Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1307970038,
43,Substandard Structure,CODE_STRUCT,05/16/2018,,735 Green Cove Ln,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1327686136,
43,Substandard Structure,CODE_STRUCT,03/28/2018,,2604 Daybreak Dr,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318567025,
43,Substandard Structure,CODE_STRUCT,03/22/2018,,4435 Windward Cir,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317584609,
43,Substandard Structure,CODE_STRUCT,07/09/2018,,3837 Munger Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336638727,
43,Substandard Structure,CODE_STRUCT,07/08/2018,,2352 Kirby St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336570661,
43,Substandard Structure,CODE_STRUCT,06/07/2018,,8519 Grumman Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331452389,
43,Substandard Structure,CODE_STRUCT,04/17/2017,,4116 Kilgore St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1265461838,
43,Substandard Structure,CODE_STRUCT,04/23/2018,,2406 Lea Crest Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1322667601,
43,Substandard Structure,CODE_STRUCT,11/03/2017,,1534 Kingsley Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1301675221,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,2227 Lawrence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334062909,
43,Substandard Structure,CODE_STRUCT,04/12/2018,,2659 Wilhurt Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320627364,
43,Substandard Structure,CODE_STRUCT,03/21/2017,,3532 Nomas St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1259368337,
43,Substandard Structure,CODE_STRUCT,08/25/2017,,1306 Adelaide Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1291921095,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,2219 Lawrence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334063043,
43,Substandard Structure,CODE_STRUCT,06/28/2018,,2905 Jordan Valley Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335081233,
43,Substandard Structure,CODE_STRUCT,03/06/2018,,546 Mannington Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315440824,
43,Substandard Structure,CODE_STRUCT,06/20/2018,,3110 Lindbergh Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333864996,
43,Substandard Structure,CODE_STRUCT,02/27/2018,,5209 Clubview Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1314541580,
43,Substandard Structure,CODE_STRUCT,06/11/2018,,2145 Hillburn Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332047508,
43,Substandard Structure,CODE_STRUCT,06/26/2018,,12804 Pandora Dr,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334814925,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,2234 Lawrence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334063302,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,2242 Lawrence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334063399,
43,Substandard Structure,CODE_STRUCT,05/29/2018,,4222 Cinnabar Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1329923800,
43,Substandard Structure,CODE_STRUCT,11/04/2017,,3326 Sylvan Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1301812101,
43,Substandard Structure,CODE_STRUCT,07/04/2018,,712 S Brighton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336121403,
43,Substandard Structure,CODE_STRUCT,03/27/2018,,2402 S Lancaster Rd,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1318332049,
43,Substandard Structure,CODE_STRUCT,06/21/2018,,7630 Culcourt St,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1333898543,
43,Substandard Structure,CODE_STRUCT,07/08/2018,,1600 Holcomb Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336612627,
43,Substandard Structure,CODE_STRUCT,06/13/2018,,16834 Hunters Point Dr,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332552258,
43,Substandard Structure,CODE_STRUCT,06/28/2018,,700 Elsbeth Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335195549,
43,Substandard Structure,CODE_STRUCT,04/06/2018,,759 Highcrest Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1319762903,
43,Substandard Structure,CODE_STRUCT,10/26/2017,,1723 E Waco Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1300712570,
43,Substandard Structure,CODE_STRUCT,03/06/2018,,7308 Broken Tree Trl,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315500693,
43,Substandard Structure,CODE_STRUCT,06/05/2018,,543 Longridge Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331012022,
43,Substandard Structure,CODE_STRUCT,06/29/2018,,3215 Garden Ln,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335446519,
43,Substandard Structure,CODE_STRUCT,01/22/2018,,4424 Buena Vista St,Dallas,TX,75205,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1310072576,
43,Substandard Structure,CODE_STRUCT,03/14/2018,,12105 Galva Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1316584069,
43,Substandard Structure,CODE_STRUCT,03/05/2018,,12055 Galva Dr,Dallas,TX,75243,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1315229744,
43,Substandard Structure,CODE_STRUCT,07/07/2018,,903 Mt Auburn Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336554273,
43,Substandard Structure,CODE_STRUCT,02/06/2018,,5104 Lincolnshire Ct,Dallas,TX,75287,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1311698060,
43,Substandard Structure,CODE_STRUCT,11/14/2017,,5809 Smoke Glass Trl,Dallas,TX,75252,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1303017272,
43,Substandard Structure,CODE_STRUCT,04/20/2018,,8343 Nisqually St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1322002524,
43,Substandard Structure,CODE_STRUCT,07/07/2018,,8218 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336515735,
43,Substandard Structure,CODE_STRUCT,06/27/2018,,10121 Cromwell Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334913789,
43,Substandard Structure,CODE_STRUCT,06/22/2018,,3915 S Hampton Rd,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334094071,
43,Substandard Structure,CODE_STRUCT,06/29/2018,,10001 Olmos Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335416782,
43,Substandard Structure,CODE_STRUCT,06/27/2018,,3810 Moler St,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335052346,
43,Substandard Structure,CODE_STRUCT,06/05/2018,,231 W Woodin Blvd,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331034859,
43,Substandard Structure,CODE_STRUCT,06/05/2018,,1723 Maryland Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1331067087,
43,Substandard Structure,CODE_STRUCT,05/31/2018,,1050 Metromedia Pl,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330339651,
43,Substandard Structure,CODE_STRUCT,07/06/2018,,2823 Pine St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336360886,
43,Substandard Structure,CODE_STRUCT,07/06/2018,,4409 Capitol Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336348373,
43,Substandard Structure,CODE_STRUCT,04/18/2018,,4418 Canal St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1321617337,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,John West Rd & N Buckner Blvd,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336287575,
43,Substandard Structure,CODE_STRUCT,07/03/2018,,257 W 6Th St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336072616,
43,Substandard Structure,CODE_STRUCT,01/26/2018,,1342 Morrell Ave,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1310581118,
43,Substandard Structure,CODE_STRUCT,05/01/2018,,7023 Military Pkwy,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1324421956,
43,Substandard Structure,CODE_STRUCT,07/02/2018,,1715 Duet Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335850459,
43,Substandard Structure,CODE_STRUCT,06/27/2018,,2411 Britton Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335018304,
43,Substandard Structure,CODE_STRUCT,06/05/2018,,550 Kirnwood Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1330999644,
43,Substandard Structure,CODE_STRUCT,04/10/2018,,414 Burrell Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320192706,
43,Substandard Structure,CODE_STRUCT,06/11/2018,,2208 Clover Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332085002,
43,Substandard Structure,CODE_STRUCT,10/16/2017,,204 Landis St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1299309480,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,1542 Cape Cod Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336227125,
43,Substandard Structure,CODE_STRUCT,12/11/2017,,605 N Moore St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1305794284,
43,Substandard Structure,CODE_STRUCT,04/10/2018,,1440 Acapulco Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1320206185,
43,Substandard Structure,CODE_STRUCT,03/20/2018,,616 N Cliff St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1317304847,
43,Substandard Structure,CODE_STRUCT,06/11/2018,,2325 Clover Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1332069300,
43,Substandard Structure,CODE_STRUCT,06/30/2018,,Echo Valley Dr & Whitehurst Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335560309,
43,Substandard Structure,CODE_STRUCT,06/29/2018,,4625 Sycamore St,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1335344478,
43,Substandard Structure,CODE_STRUCT,01/23/2018,,4930 Bernal Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1310262253,
43,Substandard Structure,CODE_STRUCT,07/05/2018,,9910 Lansdowne Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336304637,
43,Substandard Structure,CODE_STRUCT,04/09/2018,,7606 Greenville Ave,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1319989462,
43,Substandard Structure,CODE_STRUCT,06/22/2018,,2138 California Crossing Rd,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334161959,
43,Substandard Structure,CODE_STRUCT,06/27/2018,,10450 Remington Ln,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1334890587,
43,Substandard Structure,CODE_STRUCT,07/06/2018,,3762 W Northwest Hwy,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1336375716,
43,Substandard Structure,CODE_STRUCT,12/27/2017,,6826 Victoria Ave,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1307360616,
40,Bankruptcy Ch.7,BK,05/05/2026,Tammy Elaine Pierce,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11191,https://www.courtlistener.com/docket/73294732/tammy-elaine-pierce/
40,Bankruptcy Ch.7,BK,05/05/2026,Kevyn Dayle Cameron,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02860,https://www.courtlistener.com/docket/73294731/kevyn-dayle-cameron/
40,Bankruptcy Ch.7,BK,05/05/2026,Yakima R. Lovette,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-11792,https://www.courtlistener.com/docket/73294730/yakima-r-lovette/
40,Bankruptcy Ch.7,BK,05/05/2026,Antronie Maurice Cosby,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11182,https://www.courtlistener.com/docket/73294728/antronie-maurice-cosby/
40,Bankruptcy Ch.7,BK,05/04/2026,Miracle Yates,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-14766,https://www.courtlistener.com/docket/73294727/miracle-yates/
40,Bankruptcy Ch.7,BK,05/05/2026,Jarod Blake Clayton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33232,https://www.courtlistener.com/docket/73294726/jarod-blake-clayton/
40,Bankruptcy Ch.7,BK,05/04/2026,Sharon Alicia Garvey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-14759,https://www.courtlistener.com/docket/73294724/sharon-alicia-garvey/
40,Bankruptcy Ch.7,BK,05/05/2026,Cheryl McClure,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41954,https://www.courtlistener.com/docket/73294723/cheryl-mcclure/
40,Bankruptcy Ch.7,BK,05/05/2026,Jesse A.D. Dysinger,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60660,https://www.courtlistener.com/docket/73294722/jesse-ad-dysinger/
40,Bankruptcy Ch.7,BK,05/05/2026,Jose Rodriguez Barbosa,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50374,https://www.courtlistener.com/docket/73294721/jose-rodriguez-barbosa/
40,Bankruptcy Ch.7,BK,05/05/2026,Renee Murphy Pittman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50373,https://www.courtlistener.com/docket/73294720/renee-murphy-pittman/
40,Bankruptcy Ch.7,BK,05/05/2026,BRYAN ANTHONY ESPERANZA MELENDEZ,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02045,https://www.courtlistener.com/docket/73294719/bryan-anthony-esperanza-melendez/
