Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/13/2026,Kathleen Y More,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30442,https://www.courtlistener.com/docket/73334521/kathleen-y-more/
40,Bankruptcy Ch.7,BK,05/13/2026,Troy Seymour,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20218,https://www.courtlistener.com/docket/73334495/troy-seymour/
40,Bankruptcy Ch.7,BK,05/13/2026,Douglas Lee Clark and Tonya Lynn Clark,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-00340,https://www.courtlistener.com/docket/73334494/douglas-lee-clark-and-tonya-lynn-clark/
40,Bankruptcy Ch.7,BK,05/13/2026,Rosanna Brown Kalule,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71256,https://www.courtlistener.com/docket/73334493/rosanna-brown-kalule/
40,Bankruptcy Ch.7,BK,05/13/2026,Anthony Wayne Knight and Leslie Nicole Knight,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40558,https://www.courtlistener.com/docket/73334526/anthony-wayne-knight-and-leslie-nicole-knight/
40,Bankruptcy Ch.7,BK,05/13/2026,Amanda Lauren Wilson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10878,https://www.courtlistener.com/docket/73334492/amanda-lauren-wilson/
40,Bankruptcy Ch.7,BK,05/13/2026,Tam Minh Cao and Oanh Thi Nguyen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41664,https://www.courtlistener.com/docket/73334491/tam-minh-cao-and-oanh-thi-nguyen/
40,Bankruptcy Ch.7,BK,05/13/2026,Joseph Lynn Foutch and Whitney Nichole Foutch,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-50616,https://www.courtlistener.com/docket/73334489/joseph-lynn-foutch-and-whitney-nichole-foutch/
40,Bankruptcy Ch.7,BK,05/13/2026,Divina Susan Rico Batangan-Peoples,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02268,https://www.courtlistener.com/docket/73334490/divina-susan-rico-batangan-peoples/
40,Bankruptcy Ch.7,BK,05/13/2026,Steven L Snyder,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21360,https://www.courtlistener.com/docket/73334487/steven-l-snyder/
40,Bankruptcy Ch.7,BK,05/13/2026,Matthew David Weglarz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02159,https://www.courtlistener.com/docket/73334488/matthew-david-weglarz/
40,Bankruptcy Ch.7,BK,05/13/2026,Jenna M. Hubbard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52282,https://www.courtlistener.com/docket/73334485/jenna-m-hubbard/
40,Bankruptcy Ch.7,BK,05/13/2026,Stephen Paul Skura,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30374,https://www.courtlistener.com/docket/73334483/stephen-paul-skura/
40,Bankruptcy Ch.7,BK,05/13/2026,Ron A. Jerome,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30437,https://www.courtlistener.com/docket/73334482/ron-a-jerome/
40,Bankruptcy Ch.7,BK,05/13/2026,Jeremy R Heiple and Melissa D Heiple,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80452,https://www.courtlistener.com/docket/73334486/jeremy-r-heiple-and-melissa-d-heiple/
40,Bankruptcy Ch.7,BK,05/13/2026,Ronald A. Branch,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15407,https://www.courtlistener.com/docket/73334480/ronald-a-branch/
40,Bankruptcy Ch.7,BK,05/13/2026,John Robert Ziv,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50787,https://www.courtlistener.com/docket/73334479/john-robert-ziv/
40,Bankruptcy Ch.7,BK,05/13/2026,Keith Eli De Jesus,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08290,https://www.courtlistener.com/docket/73334471/keith-eli-de-jesus/
40,Bankruptcy Ch.7,BK,05/13/2026,Faolan Sugarman-Lash,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30301,https://www.courtlistener.com/docket/73334477/faolan-sugarman-lash/
40,Bankruptcy Ch.7,BK,05/13/2026,Sandra Mercer Meares,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56375,https://www.courtlistener.com/docket/73334470/sandra-mercer-meares/
40,Bankruptcy Ch.7,BK,05/13/2026,Kevin Samuel Paltoo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03500,https://www.courtlistener.com/docket/73334466/kevin-samuel-paltoo/
40,Bankruptcy Ch.7,BK,05/13/2026,Latoya Ayanna Taylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04049,https://www.courtlistener.com/docket/73334467/latoya-ayanna-taylor/
40,Bankruptcy Ch.7,BK,05/13/2026,Elvira Adelaida Perez Larrea,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03501,https://www.courtlistener.com/docket/73334469/elvira-adelaida-perez-larrea/
40,Bankruptcy Ch.7,BK,05/13/2026,Pamela M Howe and David K Howe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20491,https://www.courtlistener.com/docket/73334464/pamela-m-howe-and-david-k-howe/
40,Bankruptcy Ch.7,BK,05/13/2026,Chantelle Breeann Clark,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02060,https://www.courtlistener.com/docket/73334462/chantelle-breeann-clark/
40,Bankruptcy Ch.7,BK,05/13/2026,"Victor Odom, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02142,https://www.courtlistener.com/docket/73334468/victor-odom-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Darrell Norman Wass,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13382,https://www.courtlistener.com/docket/73334463/darrell-norman-wass/
40,Bankruptcy Ch.7,BK,05/13/2026,Davon Hollie Ferguson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60319,https://www.courtlistener.com/docket/73334371/davon-hollie-ferguson/
40,Bankruptcy Ch.7,BK,05/13/2026,Pamala Lakeathea Dotson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02267,https://www.courtlistener.com/docket/73334370/pamala-lakeathea-dotson/
40,Bankruptcy Ch.7,BK,05/13/2026,Callie Averhart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01684,https://www.courtlistener.com/docket/73334457/callie-averhart/
40,Bankruptcy Ch.7,BK,05/13/2026,Salinda Jean Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40616,https://www.courtlistener.com/docket/73334363/salinda-jean-williams/
40,Bankruptcy Ch.7,BK,05/13/2026,Joshua M Bruder and Niki L. Bruder,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10524,https://www.courtlistener.com/docket/73334360/joshua-m-bruder-and-niki-l-bruder/
40,Bankruptcy Ch.7,BK,05/13/2026,Shane Quecamakia Janey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15104,https://www.courtlistener.com/docket/73334358/shane-quecamakia-janey/
40,Bankruptcy Ch.7,BK,05/13/2026,Jasimen Dequan Jamison,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15406,https://www.courtlistener.com/docket/73334359/jasimen-dequan-jamison/
40,Bankruptcy Ch.7,BK,05/13/2026,Lydia P Ungacta and Roland F Ungacta,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02161,https://www.courtlistener.com/docket/73334362/lydia-p-ungacta-and-roland-f-ungacta/
40,Bankruptcy Ch.7,BK,05/13/2026,Blair Cavalier,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11145,https://www.courtlistener.com/docket/73334357/blair-cavalier/
40,Bankruptcy Ch.7,BK,05/13/2026,Shayne Michael Taylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50233,https://www.courtlistener.com/docket/73334356/shayne-michael-taylor/
40,Bankruptcy Ch.7,BK,05/13/2026,Kandi Lanay Phillips,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08289,https://www.courtlistener.com/docket/73334353/kandi-lanay-phillips/
40,Bankruptcy Ch.7,BK,05/13/2026,Osvaldo Nambo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03059,https://www.courtlistener.com/docket/73334354/osvaldo-nambo/
40,Bankruptcy Ch.7,BK,05/13/2026,"Richard L Boyce, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30441,https://www.courtlistener.com/docket/73334346/richard-l-boyce-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Lisa Patterson Gates,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56374,https://www.courtlistener.com/docket/73334351/lisa-patterson-gates/
40,Bankruptcy Ch.7,BK,05/13/2026,Yolanda Roshell Simpson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16172,https://www.courtlistener.com/docket/73334349/yolanda-roshell-simpson/
40,Bankruptcy Ch.7,BK,05/13/2026,Patrick Ryan Delaney,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22730,https://www.courtlistener.com/docket/73334345/patrick-ryan-delaney/
40,Bankruptcy Ch.7,BK,05/13/2026,Shakita Renea Kirby,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71255,https://www.courtlistener.com/docket/73334308/shakita-renea-kirby/
40,Bankruptcy Ch.7,BK,05/13/2026,Kaden N. Bayless,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-11898,https://www.courtlistener.com/docket/73334344/kaden-n-bayless/
40,Bankruptcy Ch.7,BK,05/13/2026,Jeremiah J. Dodd,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3-26-11100,https://www.courtlistener.com/docket/73334310/jeremiah-j-dodd/
40,Bankruptcy Ch.7,BK,05/13/2026,Chavva Allene Johnston and Sean Donahue Johnston,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41663,https://www.courtlistener.com/docket/73334307/chavva-allene-johnston-and-sean-donahue-johnston/
40,Bankruptcy Ch.7,BK,05/13/2026,Lillie Mae Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22612,https://www.courtlistener.com/docket/73334306/lillie-mae-smith/
40,Bankruptcy Ch.7,BK,05/13/2026,Keitlyn Sinai Rico-Gonzalez and Jose Ignacio Rico-Gonzalez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-61319,https://www.courtlistener.com/docket/73334305/keitlyn-sinai-rico-gonzalez-and-jose-ignacio-rico-gonzalez/
40,Bankruptcy Ch.7,BK,05/13/2026,"Larry Darnell Judd, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02160,https://www.courtlistener.com/docket/73334304/larry-darnell-judd-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Chadsworth James Richardson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40844,https://www.courtlistener.com/docket/73334302/chadsworth-james-richardson/
40,Bankruptcy Ch.7,BK,05/13/2026,Starr J. Alexander,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15103,https://www.courtlistener.com/docket/73334300/starr-j-alexander/
40,Bankruptcy Ch.7,BK,05/13/2026,William Rustam Karaman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03499,https://www.courtlistener.com/docket/73334298/william-rustam-karaman/
40,Bankruptcy Ch.7,BK,05/13/2026,Amy E Koerner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02141,https://www.courtlistener.com/docket/73334301/amy-e-koerner/
40,Bankruptcy Ch.7,BK,05/13/2026,Stephanie Ann Capatina,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10630,https://www.courtlistener.com/docket/73334295/stephanie-ann-capatina/
40,Bankruptcy Ch.7,BK,05/13/2026,Robert Waylon Headrick,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30165,https://www.courtlistener.com/docket/73334297/robert-waylon-headrick/
40,Bankruptcy Ch.7,BK,05/13/2026,537 Suffolk Corporation,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71909,https://www.courtlistener.com/docket/73334293/537-suffolk-corporation/
40,Bankruptcy Ch.7,BK,05/13/2026,ERICA DIANE JAMES,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02266,https://www.courtlistener.com/docket/73334294/erica-diane-james/
40,Bankruptcy Ch.7,BK,05/13/2026,Phyllis Troy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45486,https://www.courtlistener.com/docket/73334290/phyllis-troy/
40,Bankruptcy Ch.7,BK,05/13/2026,David E. Seal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12218,https://www.courtlistener.com/docket/73334291/david-e-seal/
40,Bankruptcy Ch.7,BK,05/13/2026,Steven J. Wilcox,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02140,https://www.courtlistener.com/docket/73334299/steven-j-wilcox/
40,Bankruptcy Ch.7,BK,05/13/2026,Jessie McNeill,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-42312,https://www.courtlistener.com/docket/73334292/jessie-mcneill/
40,Bankruptcy Ch.7,BK,05/13/2026,Joseph J Skarvelakis and Shannon A Skarvelakis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45485,https://www.courtlistener.com/docket/73334289/joseph-j-skarvelakis-and-shannon-a-skarvelakis/
40,Bankruptcy Ch.7,BK,05/13/2026,Bryan K Weaver and Nicole S Weaver,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-31035,https://www.courtlistener.com/docket/73334287/bryan-k-weaver-and-nicole-s-weaver/
40,Bankruptcy Ch.7,BK,05/13/2026,Melissa Dawne Martin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-31036,https://www.courtlistener.com/docket/73334288/melissa-dawne-martin/
40,Bankruptcy Ch.7,BK,05/13/2026,Keisha L. Barnes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00249,https://www.courtlistener.com/docket/73334285/keisha-l-barnes/
40,Bankruptcy Ch.7,BK,05/13/2026,Scott W Reynolds and Jennifer L Simpson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31149,https://www.courtlistener.com/docket/73334283/scott-w-reynolds-and-jennifer-l-simpson/
40,Bankruptcy Ch.7,BK,05/13/2026,Brandon Thompson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45487,https://www.courtlistener.com/docket/73334286/brandon-thompson/
40,Bankruptcy Ch.7,BK,05/13/2026,Cuahutli Alvarado,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80789,https://www.courtlistener.com/docket/73334284/cuahutli-alvarado/
40,Bankruptcy Ch.7,BK,05/13/2026,Samantha A Jackson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45488,https://www.courtlistener.com/docket/73334282/samantha-a-jackson/
40,Bankruptcy Ch.7,BK,05/13/2026,Marc Alexander Rofus,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08288,https://www.courtlistener.com/docket/73334279/marc-alexander-rofus/
40,Bankruptcy Ch.7,BK,05/13/2026,Cameron Arthur Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31150,https://www.courtlistener.com/docket/73334280/cameron-arthur-brown/
40,Bankruptcy Ch.7,BK,05/13/2026,Zoe Nazeem Dodd,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08287,https://www.courtlistener.com/docket/73334281/zoe-nazeem-dodd/
40,Bankruptcy Ch.7,BK,05/13/2026,Jonathan D Bates,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-35527,https://www.courtlistener.com/docket/73334278/jonathan-d-bates/
40,Bankruptcy Ch.7,BK,05/13/2026,Luis Antonio Rivera,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22492,https://www.courtlistener.com/docket/73334277/luis-antonio-rivera/
40,Bankruptcy Ch.7,BK,05/13/2026,Stacy Michelle Paul,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20749,https://www.courtlistener.com/docket/73334275/stacy-michelle-paul/
40,Bankruptcy Ch.7,BK,05/13/2026,Christina Zemya Hallman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56373,https://www.courtlistener.com/docket/73334274/christina-zemya-hallman/
40,Bankruptcy Ch.7,BK,05/13/2026,Demetria Kamaris Maddox,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56372,https://www.courtlistener.com/docket/73334276/demetria-kamaris-maddox/
40,Bankruptcy Ch.7,BK,05/13/2026,Meyone Nicole Turner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20751,https://www.courtlistener.com/docket/73334272/meyone-nicole-turner/
40,Bankruptcy Ch.7,BK,05/13/2026,Pawel Jaroslaw Jedrzejczak,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20750,https://www.courtlistener.com/docket/73334273/pawel-jaroslaw-jedrzejczak/
40,Bankruptcy Ch.7,BK,05/13/2026,Keyes Gary Dietz and Heather Leeann Dietz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40281,https://www.courtlistener.com/docket/73334271/keyes-gary-dietz-and-heather-leeann-dietz/
40,Bankruptcy Ch.7,BK,05/12/2026,Watwood v. Dunn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00033,https://www.courtlistener.com/docket/73330010/watwood-v-dunn/
40,Bankruptcy Ch.7,BK,05/13/2026,Michelle LeAnn Coleman,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13381,https://www.courtlistener.com/docket/73334270/michelle-leann-coleman/
40,Bankruptcy Ch.7,BK,05/13/2026,Annie Daniels,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31269,https://www.courtlistener.com/docket/73334266/annie-daniels/
40,Bankruptcy Ch.7,BK,05/13/2026,Virginia Mendoza,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3-26-11099,https://www.courtlistener.com/docket/73334217/virginia-mendoza/
40,Bankruptcy Ch.7,BK,05/13/2026,Amelia Wynn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80630,https://www.courtlistener.com/docket/73334268/amelia-wynn/
40,Bankruptcy Ch.7,BK,05/13/2026,Clark Burke Hall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02265,https://www.courtlistener.com/docket/73334214/clark-burke-hall/
40,Bankruptcy Ch.7,BK,05/13/2026,Jennifer Ann Snader,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11263,https://www.courtlistener.com/docket/73334212/jennifer-ann-snader/
40,Bankruptcy Ch.7,BK,05/13/2026,Maura E. Egenlauf,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21359,https://www.courtlistener.com/docket/73334213/maura-e-egenlauf/
40,Bankruptcy Ch.7,BK,05/13/2026,Roderick Ellis Gibson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50830,https://www.courtlistener.com/docket/73334211/roderick-ellis-gibson/
40,Bankruptcy Ch.7,BK,05/13/2026,Ambrose Keith Bullard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02159,https://www.courtlistener.com/docket/73334210/ambrose-keith-bullard/
40,Bankruptcy Ch.7,BK,05/13/2026,Jacqueline F Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15405,https://www.courtlistener.com/docket/73334207/jacqueline-f-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,MARK FITZHUGH RANSOM,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41581,https://www.courtlistener.com/docket/73334206/mark-fitzhugh-ransom/
40,Bankruptcy Ch.7,BK,05/13/2026,Stephen Bernard Chenault,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15102,https://www.courtlistener.com/docket/73334204/stephen-bernard-chenault/
40,Bankruptcy Ch.7,BK,05/13/2026,Aaron Benard and Shaina Lee Benard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30300,https://www.courtlistener.com/docket/73334205/aaron-benard-and-shaina-lee-benard/
40,Bankruptcy Ch.7,BK,05/13/2026,Lindsey A Grzywna,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-10614,https://www.courtlistener.com/docket/73334209/lindsey-a-grzywna/
40,Bankruptcy Ch.7,BK,05/13/2026,Michelle Lynn Spade,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50806,https://www.courtlistener.com/docket/73334202/michelle-lynn-spade/
40,Bankruptcy Ch.7,BK,05/13/2026,Kristen Gayle Taylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03058,https://www.courtlistener.com/docket/73334200/kristen-gayle-taylor/
40,Bankruptcy Ch.7,BK,05/13/2026,Dustin Curtis Raymond and Leigh Caroline Raymond,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00812,https://www.courtlistener.com/docket/73334201/dustin-curtis-raymond-and-leigh-caroline-raymond/
40,Bankruptcy Ch.7,BK,05/13/2026,Christopher T Lloyd and Sylvia Adnethia Lloyd,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56371,https://www.courtlistener.com/docket/73334198/christopher-t-lloyd-and-sylvia-adnethia-lloyd/
40,Bankruptcy Ch.7,BK,05/13/2026,Daniel Joiner and Natalie Joiner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10453,https://www.courtlistener.com/docket/73334203/daniel-joiner-and-natalie-joiner/
40,Bankruptcy Ch.7,BK,05/13/2026,Carrie Jeannette Hall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08286,https://www.courtlistener.com/docket/73334199/carrie-jeannette-hall/
