Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/11/2026,Michael Brunson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56292,https://www.courtlistener.com/docket/73326077/michael-brunson/
40,Bankruptcy Ch.7,BK,05/11/2026,Terry James Clark and Ludmila Gurnovica,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16096,https://www.courtlistener.com/docket/73326076/terry-james-clark-and-ludmila-gurnovica/
40,Bankruptcy Ch.7,BK,05/11/2026,Mindy Ann Ford,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40269,https://www.courtlistener.com/docket/73326075/mindy-ann-ford/
40,Bankruptcy Ch.7,BK,05/11/2026,Charon Monae Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12160,https://www.courtlistener.com/docket/73326074/charon-monae-smith/
40,Bankruptcy Ch.7,BK,05/11/2026,Freddie Vernell Mims,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14651,https://www.courtlistener.com/docket/73326073/freddie-vernell-mims/
40,Bankruptcy Ch.7,BK,05/11/2026,Holly Beaver,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-11880,https://www.courtlistener.com/docket/73326072/holly-beaver/
40,Bankruptcy Ch.7,BK,05/11/2026,Sharmon King Riley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22676,https://www.courtlistener.com/docket/73326047/sharmon-king-riley/
40,Bankruptcy Ch.7,BK,05/11/2026,Thomas Paul Williams and Jennifer Leigh Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71235,https://www.courtlistener.com/docket/73326046/thomas-paul-williams-and-jennifer-leigh-williams/
40,Bankruptcy Ch.7,BK,05/11/2026,James Malcolm Watson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41645,https://www.courtlistener.com/docket/73326045/james-malcolm-watson/
40,Bankruptcy Ch.7,BK,05/11/2026,Chauncy Lavern Dingle,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02138,https://www.courtlistener.com/docket/73326044/chauncy-lavern-dingle/
40,Bankruptcy Ch.7,BK,05/11/2026,Kelly Turpitt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60348,https://www.courtlistener.com/docket/73326043/kelly-turpitt/
40,Bankruptcy Ch.7,BK,05/11/2026,Cesar Fernandez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08194,https://www.courtlistener.com/docket/73326042/cesar-fernandez/
40,Bankruptcy Ch.7,BK,05/11/2026,Jocelyn Orozco,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08195,https://www.courtlistener.com/docket/73326041/jocelyn-orozco/
40,Bankruptcy Ch.7,BK,05/11/2026,Alexis L Wellmaker,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80409,https://www.courtlistener.com/docket/73326040/alexis-l-wellmaker/
40,Bankruptcy Ch.7,BK,05/11/2026,Nicole Denise Saunders and Quentin Ryan Saunders,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56291,https://www.courtlistener.com/docket/73326039/nicole-denise-saunders-and-quentin-ryan-saunders/
40,Bankruptcy Ch.7,BK,05/11/2026,Michelle Valenti Pimentel,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16095,https://www.courtlistener.com/docket/73326038/michelle-valenti-pimentel/
40,Bankruptcy Ch.7,BK,05/11/2026,Melissa Amber Stevens,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02115,https://www.courtlistener.com/docket/73326037/melissa-amber-stevens/
40,Bankruptcy Ch.7,BK,05/11/2026,Amy E Turner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13334,https://www.courtlistener.com/docket/73326036/amy-e-turner/
40,Bankruptcy Ch.7,BK,05/11/2026,Amy Munoz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02046,https://www.courtlistener.com/docket/73326035/amy-munoz/
40,Bankruptcy Ch.7,BK,05/11/2026,Elder Coy Gonzalez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,9:26-bk-10698,https://www.courtlistener.com/docket/73326034/elder-coy-gonzalez/
40,Bankruptcy Ch.7,BK,05/11/2026,Nephtali Martinez Pinto,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12159,https://www.courtlistener.com/docket/73326033/nephtali-martinez-pinto/
40,Bankruptcy Ch.7,BK,05/11/2026,Tenisha Nichelle Alston,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60609,https://www.courtlistener.com/docket/73326006/tenisha-nichelle-alston/
40,Bankruptcy Ch.7,BK,05/11/2026,Bryttani Jean Coray,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22755,https://www.courtlistener.com/docket/73326005/bryttani-jean-coray/
40,Bankruptcy Ch.7,BK,05/11/2026,Erica Dawn Given,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33354,https://www.courtlistener.com/docket/73326004/erica-dawn-given/
40,Bankruptcy Ch.7,BK,05/11/2026,Anthony Lee Heroshi Togerson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10795,https://www.courtlistener.com/docket/73326003/anthony-lee-heroshi-togerson/
40,Bankruptcy Ch.7,BK,05/11/2026,Walter L Zayas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-35517,https://www.courtlistener.com/docket/73326002/walter-l-zayas/
40,Bankruptcy Ch.7,BK,05/11/2026,Averil White and Nicole White,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45433,https://www.courtlistener.com/docket/73326001/averil-white-and-nicole-white/
40,Bankruptcy Ch.7,BK,05/11/2026,Shenika Y. Ross,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10396,https://www.courtlistener.com/docket/73326000/shenika-y-ross/
40,Bankruptcy Ch.7,BK,05/11/2026,April Ann Gall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03454,https://www.courtlistener.com/docket/73325999/april-ann-gall/
40,Bankruptcy Ch.7,BK,05/11/2026,Tyana Marie Ralston,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-01115,https://www.courtlistener.com/docket/73325998/tyana-marie-ralston/
40,Bankruptcy Ch.7,BK,05/11/2026,James Welles Keller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-01114,https://www.courtlistener.com/docket/73325997/james-welles-keller/
40,Bankruptcy Ch.7,BK,05/11/2026,Adam A Burleson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40999,https://www.courtlistener.com/docket/73325996/adam-a-burleson/
40,Bankruptcy Ch.7,BK,05/11/2026,Joshua Isaac Rodney Manus and Mary Sue Manus,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-70915,https://www.courtlistener.com/docket/73325995/joshua-isaac-rodney-manus-and-mary-sue-manus/
40,Bankruptcy Ch.7,BK,05/11/2026,Chester Macapagal Yu,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41392,https://www.courtlistener.com/docket/73325971/chester-macapagal-yu/
40,Bankruptcy Ch.7,BK,05/11/2026,Vanessa Cruz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-01113,https://www.courtlistener.com/docket/73325970/vanessa-cruz/
40,Bankruptcy Ch.7,BK,05/11/2026,William Timothy Campbell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03453,https://www.courtlistener.com/docket/73325969/william-timothy-campbell/
40,Bankruptcy Ch.7,BK,05/11/2026,CARLOS E CRUZ ALVARADO,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02143,https://www.courtlistener.com/docket/73325968/carlos-e-cruz-alvarado/
40,Bankruptcy Ch.7,BK,05/11/2026,Christopher MycalClifftonDw Morgan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22675,https://www.courtlistener.com/docket/73325967/christopher-mycalclifftondw-morgan/
40,Bankruptcy Ch.7,BK,05/11/2026,Edward S Hoekstra,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22674,https://www.courtlistener.com/docket/73325966/edward-s-hoekstra/
40,Bankruptcy Ch.7,BK,05/11/2026,Alejandro Ivan Carlo Pena and Nicole Iveleese Marrero Ruiz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10869,https://www.courtlistener.com/docket/73325965/alejandro-ivan-carlo-pena-and-nicole-iveleese-marrero-ruiz/
40,Bankruptcy Ch.7,BK,05/11/2026,Dennis J. Garcia and Jennifer M. Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11567,https://www.courtlistener.com/docket/73325963/dennis-j-garcia-and-jennifer-m-johnson/
40,Bankruptcy Ch.7,BK,05/11/2026,Robert Michael Treider and Tara Jo Treider,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30369,https://www.courtlistener.com/docket/73325962/robert-michael-treider-and-tara-jo-treider/
40,Bankruptcy Ch.7,BK,05/11/2026,Theodore Wallace,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50478,https://www.courtlistener.com/docket/73325961/theodore-wallace/
40,Bankruptcy Ch.7,BK,05/11/2026,Aniessa Lyne Roper,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22754,https://www.courtlistener.com/docket/73325960/aniessa-lyne-roper/
40,Bankruptcy Ch.7,BK,05/11/2026,Ashley Danette Lemos,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00929,https://www.courtlistener.com/docket/73325959/ashley-danette-lemos/
40,Bankruptcy Ch.7,BK,05/11/2026,LaQueda Moore Bell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01306,https://www.courtlistener.com/docket/73325957/laqueda-moore-bell/
40,Bankruptcy Ch.7,BK,05/11/2026,Gary Deon Yates,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11679,https://www.courtlistener.com/docket/73325956/gary-deon-yates/
40,Bankruptcy Ch.7,BK,05/11/2026,Katherine Jill Sundberg,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-13333,https://www.courtlistener.com/docket/73325955/katherine-jill-sundberg/
40,Bankruptcy Ch.7,BK,05/11/2026,Brendan John McNulty,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,9:26-bk-10697,https://www.courtlistener.com/docket/73325954/brendan-john-mcnulty/
40,Bankruptcy Ch.7,BK,05/11/2026,Wendy Diane Spyrison,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08192,https://www.courtlistener.com/docket/73325953/wendy-diane-spyrison/
40,Bankruptcy Ch.7,BK,05/11/2026,Zuleyma Aguilar,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14648,https://www.courtlistener.com/docket/73325952/zuleyma-aguilar/
40,Bankruptcy Ch.7,BK,05/11/2026,Mario Jose Raffles,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11016,https://www.courtlistener.com/docket/73325951/mario-jose-raffles/
40,Bankruptcy Ch.7,BK,05/11/2026,Demaria Delitra Niquel Motley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14649,https://www.courtlistener.com/docket/73325950/demaria-delitra-niquel-motley/
40,Bankruptcy Ch.7,BK,05/11/2026,Samantha Williamson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10322,https://www.courtlistener.com/docket/73325949/samantha-williamson/
40,Bankruptcy Ch.7,BK,05/11/2026,"Robert John Gingrich, III",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80783,https://www.courtlistener.com/docket/73325948/robert-john-gingrich-iii/
40,Bankruptcy Ch.7,BK,05/11/2026,Brooke Lynn Undesser and Austin Matthew Undesser,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08193,https://www.courtlistener.com/docket/73325947/brooke-lynn-undesser-and-austin-matthew-undesser/
40,Bankruptcy Ch.7,BK,05/11/2026,Lorraine Dickson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11015,https://www.courtlistener.com/docket/73325946/lorraine-dickson/
40,Bankruptcy Ch.7,BK,05/11/2026,Cho v. USC Credit Union,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-ap-01108,https://www.courtlistener.com/docket/73325943/cho-v-usc-credit-union/
40,Bankruptcy Ch.7,BK,05/11/2026,Yoslaine Ensenat Gonzalez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16094,https://www.courtlistener.com/docket/73325942/yoslaine-ensenat-gonzalez/
40,Bankruptcy Ch.7,BK,05/11/2026,Destiny D Banda and Jorel Nico Banda,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-13774,https://www.courtlistener.com/docket/73325940/destiny-d-banda-and-jorel-nico-banda/
40,Bankruptcy Ch.7,BK,05/11/2026,Gaylen Wesley Allen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22697,https://www.courtlistener.com/docket/73325939/gaylen-wesley-allen/
40,Bankruptcy Ch.7,BK,05/11/2026,Guetano Lucianno Givens,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21035,https://www.courtlistener.com/docket/73325938/guetano-lucianno-givens/
40,Bankruptcy Ch.7,BK,05/11/2026,Kristen Ann Briten,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40275,https://www.courtlistener.com/docket/73325937/kristen-ann-briten/
40,Bankruptcy Ch.7,BK,05/11/2026,Timothy Brian Reeves,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50795,https://www.courtlistener.com/docket/73325936/timothy-brian-reeves/
40,Bankruptcy Ch.7,BK,05/11/2026,Tatiana Oropesa Diaz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16093,https://www.courtlistener.com/docket/73325935/tatiana-oropesa-diaz/
40,Bankruptcy Ch.7,BK,05/11/2026,Eric Richard Maltass and Melissa Fern Maltass,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02114,https://www.courtlistener.com/docket/73325934/eric-richard-maltass-and-melissa-fern-maltass/
40,Bankruptcy Ch.7,BK,05/11/2026,Nicole Ann Pledger,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40998,https://www.courtlistener.com/docket/73325933/nicole-ann-pledger/
40,Bankruptcy Ch.7,BK,05/11/2026,Fernando Barreto,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14647,https://www.courtlistener.com/docket/73325932/fernando-barreto/
40,Bankruptcy Ch.7,BK,05/11/2026,"Robert V. Horn, Jr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01666,https://www.courtlistener.com/docket/73325931/robert-v-horn-jr/
40,Bankruptcy Ch.7,BK,05/11/2026,Tiesha Tracina Clayton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31257,https://www.courtlistener.com/docket/73325930/tiesha-tracina-clayton/
40,Bankruptcy Ch.7,BK,05/11/2026,Michael P. Abraham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22673,https://www.courtlistener.com/docket/73325858/michael-p-abraham/
40,Bankruptcy Ch.7,BK,05/11/2026,Thomas Michael Garza,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00928,https://www.courtlistener.com/docket/73325857/thomas-michael-garza/
40,Bankruptcy Ch.7,BK,05/11/2026,George Thomas Moore and Catherine Rose Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50477,https://www.courtlistener.com/docket/73325856/george-thomas-moore-and-catherine-rose-moore/
40,Bankruptcy Ch.7,BK,05/11/2026,Tyler Wayne Hartle and Kaylynn Ann Stowell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22753,https://www.courtlistener.com/docket/73325855/tyler-wayne-hartle-and-kaylynn-ann-stowell/
40,Bankruptcy Ch.7,BK,05/11/2026,"Baldomero Tantony Lozano, III",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33353,https://www.courtlistener.com/docket/73325854/baldomero-tantony-lozano-iii/
40,Bankruptcy Ch.7,BK,05/11/2026,"Arthur Bernand Davison, Jr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41644,https://www.courtlistener.com/docket/73325853/arthur-bernand-davison-jr/
40,Bankruptcy Ch.7,BK,05/11/2026,Katelin Michelle DeSieno,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02137,https://www.courtlistener.com/docket/73325852/katelin-michelle-desieno/
40,Bankruptcy Ch.7,BK,05/11/2026,Joshua O. Gilmete,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-10428,https://www.courtlistener.com/docket/73325851/joshua-o-gilmete/
40,Bankruptcy Ch.7,BK,05/11/2026,Aileen Brunsvig Bohning,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-61302,https://www.courtlistener.com/docket/73325850/aileen-brunsvig-bohning/
40,Bankruptcy Ch.7,BK,05/11/2026,Kimbery Joy Miller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52255,https://www.courtlistener.com/docket/73325849/kimbery-joy-miller/
40,Bankruptcy Ch.7,BK,05/11/2026,Aaron G. King,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12198,https://www.courtlistener.com/docket/73325848/aaron-g-king/
40,Bankruptcy Ch.7,BK,05/11/2026,Gisella Murillo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15333,https://www.courtlistener.com/docket/73325847/gisella-murillo/
40,Bankruptcy Ch.7,BK,05/11/2026,MARK REYNOLDS STABILE,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12966,https://www.courtlistener.com/docket/73325846/mark-reynolds-stabile/
40,Bankruptcy Ch.7,BK,05/11/2026,Janet Helen Berger,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31552,https://www.courtlistener.com/docket/73325838/janet-helen-berger/
40,Bankruptcy Ch.7,BK,05/11/2026,Keith Bradley Jackson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00801,https://www.courtlistener.com/docket/73325837/keith-bradley-jackson/
40,Bankruptcy Ch.7,BK,05/11/2026,Clarence E Hutchison,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21034,https://www.courtlistener.com/docket/73325836/clarence-e-hutchison/
40,Bankruptcy Ch.7,BK,05/11/2026,Kiersten I. Teague,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80408,https://www.courtlistener.com/docket/73325835/kiersten-i-teague/
40,Bankruptcy Ch.7,BK,05/11/2026,Etihad Jarrar,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16092,https://www.courtlistener.com/docket/73325834/etihad-jarrar/
40,Bankruptcy Ch.7,BK,05/11/2026,Raul Otero Perez and Joanne Otero,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03452,https://www.courtlistener.com/docket/73325833/raul-otero-perez-and-joanne-otero/
40,Bankruptcy Ch.7,BK,05/11/2026,Nelly Rickert,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40997,https://www.courtlistener.com/docket/73325832/nelly-rickert/
40,Bankruptcy Ch.7,BK,05/11/2026,MARGARET ELLEN CHORAK,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-04673,https://www.courtlistener.com/docket/73325825/margaret-ellen-chorak/
40,Bankruptcy Ch.7,BK,05/11/2026,Vanessa Renee Liptrot,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31256,https://www.courtlistener.com/docket/73325824/vanessa-renee-liptrot/
40,Bankruptcy Ch.7,BK,05/11/2026,John Morrow and Shannon M Morrow,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00927,https://www.courtlistener.com/docket/73325772/john-morrow-and-shannon-m-morrow/
40,Bankruptcy Ch.7,BK,05/11/2026,Gerald Francis Todt Jr,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31982,https://www.courtlistener.com/docket/73325771/gerald-francis-todt-jr/
40,Bankruptcy Ch.7,BK,05/11/2026,Carlos Ezequiel Cruz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22752,https://www.courtlistener.com/docket/73325770/carlos-ezequiel-cruz/
40,Bankruptcy Ch.7,BK,05/11/2026,Tyler William Seidel and Tiffany Ann Seidel,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33352,https://www.courtlistener.com/docket/73325769/tyler-william-seidel-and-tiffany-ann-seidel/
40,Bankruptcy Ch.7,BK,05/11/2026,"Benjamin Lee Sharpe, Sr. and Valerie Jean Collins-Sharpe",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-50611,https://www.courtlistener.com/docket/73325768/benjamin-lee-sharpe-sr-and-valerie-jean-collins-sharpe/
40,Bankruptcy Ch.7,BK,05/11/2026,Christine A Buck,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-01353,https://www.courtlistener.com/docket/73325767/christine-a-buck/
40,Bankruptcy Ch.7,BK,05/11/2026,Tyler Neal Endicott,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40832,https://www.courtlistener.com/docket/73325766/tyler-neal-endicott/
40,Bankruptcy Ch.7,BK,05/11/2026,Hailee Nicole Nelson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41554,https://www.courtlistener.com/docket/73325765/hailee-nicole-nelson/
40,Bankruptcy Ch.7,BK,05/11/2026,Kelly Jean Fennelly,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10073,https://www.courtlistener.com/docket/73325764/kelly-jean-fennelly/
