Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
68,Tax Sale,TAXSALE,,,7760 Blue Mound Rd,Fort Worth,TX,76131-3516,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D27340-21,https://taxsales.lgbs.com/?cause=153-D27340-21
68,Tax Sale,TAXSALE,,,11970 S Pipeline Rd,Euless,TX,76040,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D13645-17,https://taxsales.lgbs.com/?cause=348-D13645-17
68,Tax Sale,TAXSALE,,,3001 Loving Ave,Fort Worth,TX,76106,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,3005 Columbus Ave,Fort Worth,TX,76106,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,2957 Columbus Ave,Fort Worth,TX,76106,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44489-24,https://taxsales.lgbs.com/?cause=017-D44489-24
68,Tax Sale,TAXSALE,,,2504 E Belknap St,Fort Worth,TX,76111,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D28532-21,https://taxsales.lgbs.com/?cause=342-D28532-21
68,Tax Sale,TAXSALE,,,3105 Azle Ave,Fort Worth,TX,76106-4914,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D43560-24,https://taxsales.lgbs.com/?cause=096-D43560-24
68,Tax Sale,TAXSALE,,,3520 Avenue M,Fort Worth,TX,76105-3410,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D49674-25,https://taxsales.lgbs.com/?cause=017-D49674-25
68,Tax Sale,TAXSALE,,,1718 Princess Pl,Arlington,TX,76014-1548,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D39883-24,https://taxsales.lgbs.com/?cause=096-D39883-24
68,Tax Sale,TAXSALE,,,5309 Hidden Oaks Ln,Arlington,TX,76017,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D23164-19,https://taxsales.lgbs.com/?cause=342-D23164-19
68,Tax Sale,TAXSALE,,,4013 Zwolle St,Fort Worth,TX,76106-4128,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D38569-23,https://taxsales.lgbs.com/?cause=048-D38569-23
68,Tax Sale,TAXSALE,,Ingram Craig & Lee Ann,1St,Ferris,TX,75125,1220 N 1St St,Garland,TX,75040,7000.0,"$171,990",Yes,"7,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-20826TX,https://taxsales.lgbs.com/?cause=20826TX
68,Tax Sale,TAXSALE,,,6420 Vel Dr,Fort Worth,TX,76112-8038,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D38412-23,https://taxsales.lgbs.com/?cause=153-D38412-23
68,Tax Sale,TAXSALE,,,2005 Camden Ct,Arlington,TX,76013-4802,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D49273-25,https://taxsales.lgbs.com/?cause=141-D49273-25
68,Tax Sale,TAXSALE,,,1313 E Allen Ave,Fort Worth,TX,76104-5724,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D44781-24,https://taxsales.lgbs.com/?cause=096-D44781-24
68,Tax Sale,TAXSALE,,,8124 Odell St,North Richland H,TX,76182-3544,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D49471-25,https://taxsales.lgbs.com/?cause=048-D49471-25
68,Tax Sale,TAXSALE,,,1605 Darlene Ln,Arlington,TX,76010-5908,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D08539-16,https://taxsales.lgbs.com/?cause=048-D08539-16
68,Tax Sale,TAXSALE,,,1118 Providence Ct,Arlington,TX,76015-3592,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D43342-24,https://taxsales.lgbs.com/?cause=048-D43342-24
68,Tax Sale,TAXSALE,,,1204 Stella St,Fort Worth,TX,76104-1646,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D42133-24,https://taxsales.lgbs.com/?cause=352-D42133-24
68,Tax Sale,TAXSALE,,,1111 Pinehurst Ct,Mansfield,TX,76063-2653,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D43662-24,https://taxsales.lgbs.com/?cause=096-D43662-24
68,Tax Sale,TAXSALE,,,2415 Wildbriar Dr,Arlington,TX,76014-1807,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D49056-25,https://taxsales.lgbs.com/?cause=048-D49056-25
68,Tax Sale,TAXSALE,,,1032 E Lowden St,Fort Worth,TX,76104-7229,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D45305-24,https://taxsales.lgbs.com/?cause=067-D45305-24
68,Tax Sale,TAXSALE,,,1213 Woodland Ave,Fort Worth,TX,76110-3972,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D27834-21,https://taxsales.lgbs.com/?cause=048-D27834-21
68,Tax Sale,TAXSALE,,,3509 Hemphill St,Fort Worth,TX,76110-5212,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D41834-24,https://taxsales.lgbs.com/?cause=342-D41834-24
68,Tax Sale,TAXSALE,,,1329 W Drew St,Fort Worth,TX,76110-6126,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D49172-25,https://taxsales.lgbs.com/?cause=342-D49172-25
68,Tax Sale,TAXSALE,,,1622 W Risinger Rd,Fort Worth,TX,76134,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D29926-21,https://taxsales.lgbs.com/?cause=141-D29926-21
68,Tax Sale,TAXSALE,,,1611 W Risinger Rd,Fort Worth,TX,76134,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D30724-21,https://taxsales.lgbs.com/?cause=048-D30724-21
68,Tax Sale,TAXSALE,,,9445 Claudia Dr,Fort Worth,TX,76134,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D30725-21,https://taxsales.lgbs.com/?cause=096-D30725-21
68,Tax Sale,TAXSALE,,,1660 W Risinger Rd,Fort Worth,TX,76134,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D27836-21,https://taxsales.lgbs.com/?cause=352-D27836-21
68,Tax Sale,TAXSALE,,,220 E Spurgeon St,Fort Worth,TX,76115-3542,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D49137-25,https://taxsales.lgbs.com/?cause=096-D49137-25
68,Tax Sale,TAXSALE,,,5905 Jennie Dr,Fort Worth,TX,76133-2412,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D49255-25,https://taxsales.lgbs.com/?cause=352-D49255-25
68,Tax Sale,TAXSALE,,,4029 Cypress Gardens Dr,Fort Worth,TX,76123-1441,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D14261-17,https://taxsales.lgbs.com/?cause=236-D14261-17
68,Tax Sale,TAXSALE,,,4009 Pecos St,Fort Worth,TX,76119,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D44582-24,https://taxsales.lgbs.com/?cause=236-D44582-24
68,Tax Sale,TAXSALE,,,416 Billy Creek Cir,Hurst,TX,76053-6364,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D16127-18,https://taxsales.lgbs.com/?cause=048-D16127-18
68,Tax Sale,TAXSALE,,,2938 Hunting Dr,Fort Worth,TX,76119,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D17396-18,https://taxsales.lgbs.com/?cause=017-D17396-18
68,Tax Sale,TAXSALE,,,1033 E Vickery Blvd,Fort Worth,TX,76104,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D24586-20,https://taxsales.lgbs.com/?cause=017-D24586-20
68,Tax Sale,TAXSALE,,,1314 E Humbolt St,Fort Worth,TX,76104,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D45999-25,https://taxsales.lgbs.com/?cause=236-D45999-25
68,Tax Sale,TAXSALE,,,2904 S Wesleyan Dr,Fort Worth,TX,76105-4741,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D39785-24,https://taxsales.lgbs.com/?cause=236-D39785-24
68,Tax Sale,TAXSALE,,,1900 Carver Ave,Fort Worth,TX,76102-1505,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D50662-26,https://taxsales.lgbs.com/?cause=141-D50662-26
68,Tax Sale,TAXSALE,,,5217 Dunbar St,Fort Worth,TX,76105,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D46491-25,https://taxsales.lgbs.com/?cause=348-D46491-25
68,Tax Sale,TAXSALE,,,1929 S Main St,Fort Worth,TX,76110,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D20044-19,https://taxsales.lgbs.com/?cause=096-D20044-19
68,Tax Sale,TAXSALE,,,724 Nightingale Cir,Mansfield,TX,76063-1588,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D43700-24,https://taxsales.lgbs.com/?cause=017-D43700-24
68,Tax Sale,TAXSALE,,,11408 Mosier Valley Rd,Euless,TX,76040-7716,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D43811-24,https://taxsales.lgbs.com/?cause=153-D43811-24
68,Tax Sale,TAXSALE,,,924 Springfield St,Fort Worth,TX,76112-6843,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D50310-25,https://taxsales.lgbs.com/?cause=342-D50310-25
68,Tax Sale,TAXSALE,,,3001 Hanna Ave,Fort Worth,TX,76106-5429,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D40954-24,https://taxsales.lgbs.com/?cause=352-D40954-24
68,Tax Sale,TAXSALE,,,19 Spring Creek Cir,Grand Prairie,TX,75054-6716,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D42598-24,https://taxsales.lgbs.com/?cause=067-D42598-24
68,Tax Sale,TAXSALE,,,8290 Retta Mansfield Rd,Mansfield,TX,76063-4210,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D40652-24,https://taxsales.lgbs.com/?cause=352-D40652-24
68,Tax Sale,TAXSALE,,,8294 Retta Mansfield Rd,Mansfield,TX,76063-4210,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D40652-24,https://taxsales.lgbs.com/?cause=352-D40652-24
68,Tax Sale,TAXSALE,,,7233 Pecan Ct,Mansfield,TX,76063-4923,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D30600-21,https://taxsales.lgbs.com/?cause=141-D30600-21
68,Tax Sale,TAXSALE,,,5404 Ammons St,Haltom City,TX,76117-2021,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D48878-25,https://taxsales.lgbs.com/?cause=153-D48878-25
68,Tax Sale,TAXSALE,,,6244 Vel Dr,Fort Worth,TX,76112-8060,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D50606-26,https://taxsales.lgbs.com/?cause=342-D50606-26
68,Tax Sale,TAXSALE,,,Koller Rd,Combine,TX,,,,TX,,9786.56,,Yes,"9,786.56",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-105006-CC2,https://taxsales.lgbs.com/?cause=105006-CC2
68,Tax Sale,TAXSALE,,,5004 Darrow Ln,Arlington,TX,76017-2327,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D15675-17,https://taxsales.lgbs.com/?cause=017-D15675-17
68,Tax Sale,TAXSALE,,,1509 Carswell Ter,Arlington,TX,76010-4510,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D23777-20,https://taxsales.lgbs.com/?cause=017-D23777-20
68,Tax Sale,TAXSALE,,,2420 Ross Ave,Fort Worth,TX,76164-8176,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D46708-25,https://taxsales.lgbs.com/?cause=067-D46708-25
68,Tax Sale,TAXSALE,,,3121 Clinton Ave,Fort Worth,TX,76106-5840,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D44109-24,https://taxsales.lgbs.com/?cause=096-D44109-24
68,Tax Sale,TAXSALE,,,3611 N Terry St,Fort Worth,TX,76106-4480,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D44775-24,https://taxsales.lgbs.com/?cause=236-D44775-24
68,Tax Sale,TAXSALE,,,Moore Ave,Terrell,TX,75160,,,TX,,8635.62,,Yes,"8,635.62",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-93350-422,https://taxsales.lgbs.com/?cause=93350-422
68,Tax Sale,TAXSALE,,,516 Colvin St,Fort Worth,TX,76104-6415,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D27677-21,https://taxsales.lgbs.com/?cause=141-D27677-21
68,Tax Sale,TAXSALE,,,7308 Wesley Ct,North Richland H,TX,76180-6106,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D37687-23,https://taxsales.lgbs.com/?cause=153-D37687-23
68,Tax Sale,TAXSALE,,Johnson Eric & Pauline Werline,113 North St,Grand Prairie,TX,75050-5730,113 North St,Grand Prairie,TX,75050,,"$221,090",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01930,https://taxsales.lgbs.com/?cause=TX-18-01930
68,Tax Sale,TAXSALE,,,4508 Richardson St,Fort Worth,TX,76119-2080,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D46395-25,https://taxsales.lgbs.com/?cause=348-D46395-25
68,Tax Sale,TAXSALE,,Johnson D C,1645 Starks Ave,Dallas,TX,75215-4926,5721 Everglade Rd,Dallas,TX,75227,12769.53,"$150,130",Yes,"12,769.53",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01004,https://taxsales.lgbs.com/?cause=TX-21-01004
68,Tax Sale,TAXSALE,,,3228 S Jennings Ave,Fort Worth,TX,76110-4021,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D43989-24,https://taxsales.lgbs.com/?cause=352-D43989-24
68,Tax Sale,TAXSALE,,Rodriguez Juan Francisco &,2747 Marjorie Ave,Dallas,TX,75216,2747 Marjorie Ave,Dallas,TX,75216,16039.7,"$379,730",Yes,"16,039.70",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-50030,https://taxsales.lgbs.com/?cause=TX-12-50030
68,Tax Sale,TAXSALE,,,2516 Harvest Moon Dr,Fort Worth,TX,76123-1271,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D37121-23,https://taxsales.lgbs.com/?cause=348-D37121-23
68,Tax Sale,TAXSALE,,,1945 Green Willow Dr,Fort Worth,TX,76134-4865,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D37117-23,https://taxsales.lgbs.com/?cause=153-D37117-23
68,Tax Sale,TAXSALE,,Wright Beauton &,5239 Malcolm X Blvd,Dallas,TX,75215-4746,2825 Turtle Dove Ln,Mesquite,TX,75181,34297.45,"$55,670",Yes,"34,297.45",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01069,https://taxsales.lgbs.com/?cause=TX-21-01069
68,Tax Sale,TAXSALE,,,Behind James St,Terrell,TX,75160,,,TX,,10403.78,,Yes,"10,403.78",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-98693-422,https://taxsales.lgbs.com/?cause=98693-422
68,Tax Sale,TAXSALE,,Quevedo Olivia,1846 Pollard St,Dallas,TX,75208-8112,1846 Pollard St,Dallas,TX,75208,18301.3,"$278,890",Yes,"18,301.30",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00207,https://taxsales.lgbs.com/?cause=TX-17-00207
68,Tax Sale,TAXSALE,,Moreno Osvaldo,7505 Mary Dan Dr,Dallas,TX,75217-4601,2927 Nadar,Grand Prairie,TX,75054,12030.02,"$209,760",Yes,"12,030.02",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00925,https://taxsales.lgbs.com/?cause=TX-25-00925
68,Tax Sale,TAXSALE,,,Moore Ave,Terrell,TX,75160,,,TX,,7945.07,,Yes,"7,945.07",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-93350-422,https://taxsales.lgbs.com/?cause=93350-422
68,Tax Sale,TAXSALE,,Hernandez Giovanni,513 Armstrong Rd,Seagoville,TX,75159,4522 Afton St,Dallas,TX,75219,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00540,https://taxsales.lgbs.com/?cause=TX-15-00540
68,Tax Sale,TAXSALE,,Olivares Juan,272 W Lawson Rd,Dallas,TX,75253-6233,272 W Lawson Rd,Dallas,TX,75253,9040.78,"$3,200",Yes,"9,040.78",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-30268,https://taxsales.lgbs.com/?cause=TX-13-30268
68,Tax Sale,TAXSALE,,Duggan Ben,1832 Piedmont St,Irving,TX,75061-6954,1832 Piedmont St,Irving,TX,75061,,"$60,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00827,https://taxsales.lgbs.com/?cause=TX-15-00827
68,Tax Sale,TAXSALE,,,2901 Walker St,Fort Worth,TX,76105-4417,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D31719-22,https://taxsales.lgbs.com/?cause=017-D31719-22
68,Tax Sale,TAXSALE,,,5000 Kelly Elliott Rd,Arlington,TX,76017,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D49078-25,https://taxsales.lgbs.com/?cause=348-D49078-25
68,Tax Sale,TAXSALE,,,3808 Gordon Ave,Fort Worth,TX,76110-4824,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D20805-19,https://taxsales.lgbs.com/?cause=141-D20805-19
68,Tax Sale,TAXSALE,,,732 Ridgecrest Dr,Hurst,TX,76053,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D24618-20,https://taxsales.lgbs.com/?cause=352-D24618-20
68,Tax Sale,TAXSALE,,,1015 Elmwood Ave,Fort Worth,TX,76104-7550,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D44625-24,https://taxsales.lgbs.com/?cause=352-D44625-24
68,Tax Sale,TAXSALE,,,5210 Mansfield Hwy,Forest Hill,TX,76119-7648,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D43210-24,https://taxsales.lgbs.com/?cause=236-D43210-24
68,Tax Sale,TAXSALE,,,5210 Mansfield Hwy,Forest Hill,TX,76119-7648,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D43210-24,https://taxsales.lgbs.com/?cause=236-D43210-24
68,Tax Sale,TAXSALE,,Ar Med Spa,1420 N Macarthur Blvd,Irving,TX,75061-4409,Ste 102  1440 N Macarthur Blvd,Irving,TX,75061,,"$1,980",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-02448,https://taxsales.lgbs.com/?cause=TX-16-02448
68,Tax Sale,TAXSALE,,Ceniceros Patricio &,93 Georgia Ln,Seagoville,TX,75159-3183,93 Georgia Ln,Seagoville,TX,75159,,"$597,670",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-02373,https://taxsales.lgbs.com/?cause=TX-15-02373
68,Tax Sale,TAXSALE,,,3620 Lucy Trimble Rd,Burleson,TX,76028-3654,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D45438-24,https://taxsales.lgbs.com/?cause=096-D45438-24
68,Tax Sale,TAXSALE,,,301 S Riverside Dr,Fort Worth,TX,76104,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D49773-25,https://taxsales.lgbs.com/?cause=342-D49773-25
68,Tax Sale,TAXSALE,,,2213 Carverly Dr,Fort Worth,TX,76112-7616,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D49117-25,https://taxsales.lgbs.com/?cause=141-D49117-25
68,Tax Sale,TAXSALE,,,Fm Rd 1836,Dallas,TX,,,,TX,,10952.18,,Yes,"10,952.18",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-116492-CC2,https://taxsales.lgbs.com/?cause=116492-CC2
68,Tax Sale,TAXSALE,,Homebound Financial Group Lp,2348 Calendar Ct,Grand Prairie,TX,75050-7621,515 N Cedar Ridge Dr Ste 3,Duncanville,TX,75116,,$10,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D32063-22,https://taxsales.lgbs.com/?cause=017-D32063-22
68,Tax Sale,TAXSALE,,Homebound Financial Group Lp,2345 Homewood Ln,Grand Prairie,TX,75050-7669,515 N Cedar Ridge Dr Ste 3,Duncanville,TX,75116,,$50,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D32063-22,https://taxsales.lgbs.com/?cause=017-D32063-22
68,Tax Sale,TAXSALE,,,1110 S Catherine,Dallas,TX,,,,TX,,21923.88,,Yes,"21,923.88",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-94980-CC2,https://taxsales.lgbs.com/?cause=94980-CC2
68,Tax Sale,TAXSALE,,Frette Bruce N,Bradshaw,Terrell,TX,75160,422 Bradshaw St,Cedar Hill,TX,75104,28253.03,"$245,350",Yes,"28,253.03",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-93028-CC2,https://taxsales.lgbs.com/?cause=93028-CC2
68,Tax Sale,TAXSALE,,Grand Prairie City Of,1426 Chester St,Grand Prairie,TX,75050,300 W Main St,Grand Prairie,TX,75050,9029.99,"$4,250",Yes,"9,029.99",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01882,https://taxsales.lgbs.com/?cause=TX-19-01882
68,Tax Sale,TAXSALE,,Survant Louise Henrise,4332 Highland St,Lancaster,TX,75134,4332 Highland St,Lancaster,TX,75134,,"$50,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01191,https://taxsales.lgbs.com/?cause=TX-18-01191
68,Tax Sale,TAXSALE,,Hattley Ginna &,1001 Cedardale Rd,Lancaster,TX,75134,4024 Mehalia Dr,Dallas,TX,75241,,"$50,000",Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00726,https://taxsales.lgbs.com/?cause=TX-16-00726
68,Tax Sale,TAXSALE,,Ritchie Audrey L,2717 Barlow Ave,Dallas,TX,75233,Unknown,Dallas,TX,75233,20630.09,"$40,000",Yes,"20,630.09",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01706,https://taxsales.lgbs.com/?cause=TX-22-01706
