Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/13/2026,William Dean Shipley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-42102,https://www.courtlistener.com/docket/73337441/william-dean-shipley/
40,Bankruptcy Ch.7,BK,05/13/2026,"Adunus Jerome Brooks, Sr and Brigida Johaeci Brooks",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01329,https://www.courtlistener.com/docket/73337439/adunus-jerome-brooks-sr-and-brigida-johaeci-brooks/
40,Bankruptcy Ch.7,BK,05/13/2026,Nadia Michelle Bernard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56403,https://www.courtlistener.com/docket/73337438/nadia-michelle-bernard/
40,Bankruptcy Ch.7,BK,05/13/2026,Andres Elias Ayala,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33396,https://www.courtlistener.com/docket/73337436/andres-elias-ayala/
40,Bankruptcy Ch.7,BK,05/13/2026,John Keith Bell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03521,https://www.courtlistener.com/docket/73337447/john-keith-bell/
40,Bankruptcy Ch.7,BK,05/13/2026,Monika D. Thomas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11696,https://www.courtlistener.com/docket/73337437/monika-d-thomas/
40,Bankruptcy Ch.7,BK,05/13/2026,Mersadies Hayes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01571,https://www.courtlistener.com/docket/73337435/mersadies-hayes/
40,Bankruptcy Ch.7,BK,05/13/2026,Nakiema Lovie Robinson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45510,https://www.courtlistener.com/docket/73337434/nakiema-lovie-robinson/
40,Bankruptcy Ch.7,BK,05/13/2026,Martin P Navarro,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31694,https://www.courtlistener.com/docket/73337433/martin-p-navarro/
40,Bankruptcy Ch.7,BK,05/13/2026,Christina Edwards Ross,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22620,https://www.courtlistener.com/docket/73337432/christina-edwards-ross/
40,Bankruptcy Ch.7,BK,05/13/2026,Michael Wayne Kirkham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20152,https://www.courtlistener.com/docket/73337429/michael-wayne-kirkham/
40,Bankruptcy Ch.7,BK,05/13/2026,Taylor Nicole Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40562,https://www.courtlistener.com/docket/73337430/taylor-nicole-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,"Stacey Seal, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40568,https://www.courtlistener.com/docket/73337431/stacey-seal-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Miriam Isaacs,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71932,https://www.courtlistener.com/docket/73337428/miriam-isaacs/
40,Bankruptcy Ch.7,BK,05/13/2026,Autumn Lyn Anderson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31582,https://www.courtlistener.com/docket/73337413/autumn-lyn-anderson/
40,Bankruptcy Ch.7,BK,05/13/2026,Hannah Lucille Snabb,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60303,https://www.courtlistener.com/docket/73337412/hannah-lucille-snabb/
40,Bankruptcy Ch.7,BK,05/13/2026,Vicky Darlene Warren,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20473,https://www.courtlistener.com/docket/73337411/vicky-darlene-warren/
40,Bankruptcy Ch.7,BK,05/13/2026,Christie Lynne Prentice,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-02281,https://www.courtlistener.com/docket/73337415/christie-lynne-prentice/
40,Bankruptcy Ch.7,BK,05/13/2026,Bersabe Flores,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-42326,https://www.courtlistener.com/docket/73337427/bersabe-flores/
40,Bankruptcy Ch.7,BK,05/13/2026,James J. Roy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32009,https://www.courtlistener.com/docket/73337409/james-j-roy/
40,Bankruptcy Ch.7,BK,05/13/2026,"James Franklin Hougesen, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03074,https://www.courtlistener.com/docket/73337410/james-franklin-hougesen-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Philp Jacob Digiacobbe,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04061,https://www.courtlistener.com/docket/73337407/philp-jacob-digiacobbe/
40,Bankruptcy Ch.7,BK,05/13/2026,Jeffrey Scott Guy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03517,https://www.courtlistener.com/docket/73337408/jeffrey-scott-guy/
40,Bankruptcy Ch.7,BK,05/13/2026,Kelly Anne Conklin and Jeffrey Alexander Conklin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-32010,https://www.courtlistener.com/docket/73337406/kelly-anne-conklin-and-jeffrey-alexander-conklin/
40,Bankruptcy Ch.7,BK,05/13/2026,Christopher Rhett Heim and Marinda Dawn Heim,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00403,https://www.courtlistener.com/docket/73337405/christopher-rhett-heim-and-marinda-dawn-heim/
40,Bankruptcy Ch.7,BK,05/13/2026,Harold Sanchez Garay,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03516,https://www.courtlistener.com/docket/73337404/harold-sanchez-garay/
40,Bankruptcy Ch.7,BK,05/13/2026,"Raymond William Budd, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-01139,https://www.courtlistener.com/docket/73337403/raymond-william-budd-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Miguel David Gonzalez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02148,https://www.courtlistener.com/docket/73337401/miguel-david-gonzalez/
40,Bankruptcy Ch.7,BK,05/13/2026,Ayana Michael,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04060,https://www.courtlistener.com/docket/73337402/ayana-michael/
40,Bankruptcy Ch.7,BK,05/13/2026,Corneilus Hall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70530,https://www.courtlistener.com/docket/73337397/corneilus-hall/
40,Bankruptcy Ch.7,BK,05/13/2026,Wilfredo Rivera,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03518,https://www.courtlistener.com/docket/73337399/wilfredo-rivera/
40,Bankruptcy Ch.7,BK,05/13/2026,Michael Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56402,https://www.courtlistener.com/docket/73337400/michael-jones/
40,Bankruptcy Ch.7,BK,05/13/2026,Doris Gresham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04059,https://www.courtlistener.com/docket/73337398/doris-gresham/
40,Bankruptcy Ch.7,BK,05/13/2026,Jessika M Miller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03520,https://www.courtlistener.com/docket/73337395/jessika-m-miller/
40,Bankruptcy Ch.7,BK,05/13/2026,Melvin Abrew and Consuelo Abrew,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80795,https://www.courtlistener.com/docket/73337396/melvin-abrew-and-consuelo-abrew/
40,Bankruptcy Ch.7,BK,05/13/2026,Krystle Lucas Owen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03519,https://www.courtlistener.com/docket/73337394/krystle-lucas-owen/
40,Bankruptcy Ch.7,BK,05/13/2026,Daima Arche Escuela,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16203,https://www.courtlistener.com/docket/73337393/daima-arche-escuela/
40,Bankruptcy Ch.7,BK,05/13/2026,Olid Gabriel Alvarado Lopez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08311,https://www.courtlistener.com/docket/73337391/olid-gabriel-alvarado-lopez/
40,Bankruptcy Ch.7,BK,05/13/2026,Dean Kordopitoulas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08310,https://www.courtlistener.com/docket/73337392/dean-kordopitoulas/
40,Bankruptcy Ch.7,BK,05/13/2026,Cliff Anthony Colon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-51290,https://www.courtlistener.com/docket/73337390/cliff-anthony-colon/
40,Bankruptcy Ch.7,BK,05/13/2026,Joel Sena Artifex,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10882,https://www.courtlistener.com/docket/73337389/joel-sena-artifex/
40,Bankruptcy Ch.7,BK,05/13/2026,Adrian Garza Salazar and Giselle Alejandra Salazar,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-51292,https://www.courtlistener.com/docket/73337387/adrian-garza-salazar-and-giselle-alejandra-salazar/
40,Bankruptcy Ch.7,BK,05/13/2026,Durwin Michael Jolicoeur and Sandra Isabel Sandoval,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-51291,https://www.courtlistener.com/docket/73337388/durwin-michael-jolicoeur-and-sandra-isabel-sandoval/
40,Bankruptcy Ch.7,BK,05/13/2026,Rosemarie Singletary,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14734,https://www.courtlistener.com/docket/73337381/rosemarie-singletary/
40,Bankruptcy Ch.7,BK,05/13/2026,Andrei Lazarev,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08313,https://www.courtlistener.com/docket/73337380/andrei-lazarev/
40,Bankruptcy Ch.7,BK,05/13/2026,Ryan R De La Cruz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14735,https://www.courtlistener.com/docket/73337379/ryan-r-de-la-cruz/
40,Bankruptcy Ch.7,BK,05/13/2026,"Albert Heath, Jr and Nicole S Heath",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08312,https://www.courtlistener.com/docket/73337383/albert-heath-jr-and-nicole-s-heath/
40,Bankruptcy Ch.7,BK,05/13/2026,Rigoberto Favian De La Torre Chavez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14732,https://www.courtlistener.com/docket/73337377/rigoberto-favian-de-la-torre-chavez/
40,Bankruptcy Ch.7,BK,05/13/2026,Ulysses Martinez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14733,https://www.courtlistener.com/docket/73337378/ulysses-martinez/
40,Bankruptcy Ch.7,BK,05/13/2026,Damitra Renee Stuart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-11469,https://www.courtlistener.com/docket/73337375/damitra-renee-stuart/
40,Bankruptcy Ch.7,BK,05/13/2026,Daniel Iram Delgado Villalobos,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14736,https://www.courtlistener.com/docket/73337373/daniel-iram-delgado-villalobos/
40,Bankruptcy Ch.7,BK,05/13/2026,Heather Bruner,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-11907,https://www.courtlistener.com/docket/73337371/heather-bruner/
40,Bankruptcy Ch.7,BK,05/13/2026,Jeffrey William Whitworth and Tina Marie Whitworth,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-13811,https://www.courtlistener.com/docket/73337376/jeffrey-william-whitworth-and-tina-marie-whitworth/
40,Bankruptcy Ch.7,BK,05/13/2026,Juan Urbina,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14730,https://www.courtlistener.com/docket/73337372/juan-urbina/
40,Bankruptcy Ch.7,BK,05/13/2026,JACOB DANIEL GUTIERREZ,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-04753,https://www.courtlistener.com/docket/73337370/jacob-daniel-gutierrez/
40,Bankruptcy Ch.7,BK,05/13/2026,Nikki Deneise Lewis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11378,https://www.courtlistener.com/docket/73337369/nikki-deneise-lewis/
40,Bankruptcy Ch.7,BK,05/13/2026,"Willie C Travis, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70677,https://www.courtlistener.com/docket/73337368/willie-c-travis-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,Holly Chang,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14731,https://www.courtlistener.com/docket/73337374/holly-chang/
40,Bankruptcy Ch.7,BK,05/13/2026,DAYNELIZ SANTIAGO COLON,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02182,https://www.courtlistener.com/docket/73337304/dayneliz-santiago-colon/
40,Bankruptcy Ch.7,BK,05/13/2026,Homero Merlos-Lopez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00945,https://www.courtlistener.com/docket/73337301/homero-merlos-lopez/
40,Bankruptcy Ch.7,BK,05/13/2026,Crystal Sharon McLeod,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22718,https://www.courtlistener.com/docket/73337303/crystal-sharon-mcleod/
40,Bankruptcy Ch.7,BK,05/13/2026,Marcy Reanee Cunningham,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11585,https://www.courtlistener.com/docket/73337302/marcy-reanee-cunningham/
40,Bankruptcy Ch.7,BK,05/13/2026,Dianne Lynne Burgess,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22827,https://www.courtlistener.com/docket/73337299/dianne-lynne-burgess/
40,Bankruptcy Ch.7,BK,05/13/2026,Jasper Evans and Jennifer Claudia Evans,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10881,https://www.courtlistener.com/docket/73337298/jasper-evans-and-jennifer-claudia-evans/
40,Bankruptcy Ch.7,BK,05/13/2026,Kindra Marie DeJesus,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70517,https://www.courtlistener.com/docket/73337300/kindra-marie-dejesus/
40,Bankruptcy Ch.7,BK,05/13/2026,Angelica Josefina Galaviz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70137,https://www.courtlistener.com/docket/73337296/angelica-josefina-galaviz/
40,Bankruptcy Ch.7,BK,05/13/2026,Linda G Garrido-Lecca and Fernando Rafael Garrido-Lecca,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-50619,https://www.courtlistener.com/docket/73337294/linda-g-garrido-lecca-and-fernando-rafael-garrido-lecca/
40,Bankruptcy Ch.7,BK,05/13/2026,Emanuel Stewart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02169,https://www.courtlistener.com/docket/73337293/emanuel-stewart/
40,Bankruptcy Ch.7,BK,05/13/2026,Shawn Wayne Ferguson and Chelsea Renee Ferguson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-02280,https://www.courtlistener.com/docket/73337295/shawn-wayne-ferguson-and-chelsea-renee-ferguson/
40,Bankruptcy Ch.7,BK,05/13/2026,Kimberly Shepard Hochhalter,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11598,https://www.courtlistener.com/docket/73337289/kimberly-shepard-hochhalter/
40,Bankruptcy Ch.7,BK,05/13/2026,Justin S. Liscano,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21364,https://www.courtlistener.com/docket/73337292/justin-s-liscano/
40,Bankruptcy Ch.7,BK,05/13/2026,Kiera Elizabeth Winslow and Travis Michael Winslow,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31693,https://www.courtlistener.com/docket/73337290/kiera-elizabeth-winslow-and-travis-michael-winslow/
40,Bankruptcy Ch.7,BK,05/13/2026,Richard Wayne Sommerville,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-01377,https://www.courtlistener.com/docket/73337291/richard-wayne-sommerville/
40,Bankruptcy Ch.7,BK,05/13/2026,Gerald Jay Marquart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30376,https://www.courtlistener.com/docket/73337287/gerald-jay-marquart/
40,Bankruptcy Ch.7,BK,05/13/2026,Alisha M Marchand,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31110,https://www.courtlistener.com/docket/73337288/alisha-m-marchand/
40,Bankruptcy Ch.7,BK,05/13/2026,Eric Radcliffe Teague,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11111,https://www.courtlistener.com/docket/73337286/eric-radcliffe-teague/
40,Bankruptcy Ch.7,BK,05/13/2026,Timothy Scott Vogts and Melanie Lynn Vogts,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20236,https://www.courtlistener.com/docket/73337285/timothy-scott-vogts-and-melanie-lynn-vogts/
40,Bankruptcy Ch.7,BK,05/13/2026,Misty Tatiana Eaton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50792,https://www.courtlistener.com/docket/73337129/misty-tatiana-eaton/
40,Bankruptcy Ch.7,BK,05/13/2026,Brian Kieth Hays,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10331,https://www.courtlistener.com/docket/73337283/brian-kieth-hays/
40,Bankruptcy Ch.7,BK,05/13/2026,MONIQUE G. KAMPA,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31581,https://www.courtlistener.com/docket/73337281/monique-g-kampa/
40,Bankruptcy Ch.7,BK,05/13/2026,Sherrie Jean Silver,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50444,https://www.courtlistener.com/docket/73337279/sherrie-jean-silver/
40,Bankruptcy Ch.7,BK,05/13/2026,Braidon A Ericksen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11695,https://www.courtlistener.com/docket/73337282/braidon-a-ericksen/
40,Bankruptcy Ch.7,BK,05/13/2026,Mary J. Anthony,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40351,https://www.courtlistener.com/docket/73337278/mary-j-anthony/
40,Bankruptcy Ch.7,BK,05/13/2026,Jennifer Addison Harrell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50812,https://www.courtlistener.com/docket/73337277/jennifer-addison-harrell/
40,Bankruptcy Ch.7,BK,05/13/2026,Garrison Lloyd McCartney,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03073,https://www.courtlistener.com/docket/73337276/garrison-lloyd-mccartney/
40,Bankruptcy Ch.7,BK,05/13/2026,Garison Wyatt Clenney,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10476,https://www.courtlistener.com/docket/73337274/garison-wyatt-clenney/
40,Bankruptcy Ch.7,BK,05/13/2026,Helena Kamara,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16202,https://www.courtlistener.com/docket/73337273/helena-kamara/
40,Bankruptcy Ch.7,BK,05/13/2026,Cherryl Nelson Wardwell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-70932,https://www.courtlistener.com/docket/73337272/cherryl-nelson-wardwell/
40,Bankruptcy Ch.7,BK,05/13/2026,Slobodan Djoric,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08309,https://www.courtlistener.com/docket/73337275/slobodan-djoric/
40,Bankruptcy Ch.7,BK,05/13/2026,Jessika A. Davis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01691,https://www.courtlistener.com/docket/73337270/jessika-a-davis/
40,Bankruptcy Ch.7,BK,05/13/2026,"John Anthony Smrcina, III",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22717,https://www.courtlistener.com/docket/73337210/john-anthony-smrcina-iii/
40,Bankruptcy Ch.7,BK,05/13/2026,Tony Owen Wallroff and Megan Marie Wallroff,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3-26-11105,https://www.courtlistener.com/docket/73337211/tony-owen-wallroff-and-megan-marie-wallroff/
40,Bankruptcy Ch.7,BK,05/13/2026,Benjamin Kensaku Okazaki,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11584,https://www.courtlistener.com/docket/73337208/benjamin-kensaku-okazaki/
40,Bankruptcy Ch.7,BK,05/13/2026,Stephen Kyle Young,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-30149,https://www.courtlistener.com/docket/73337209/stephen-kyle-young/
40,Bankruptcy Ch.7,BK,05/13/2026,Latia Monique Gentilini,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60618,https://www.courtlistener.com/docket/73337207/latia-monique-gentilini/
40,Bankruptcy Ch.7,BK,05/13/2026,Mitchell Dewayne Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-11906,https://www.courtlistener.com/docket/73337271/mitchell-dewayne-johnson/
40,Bankruptcy Ch.7,BK,05/13/2026,Phillip Ramos McCubbin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22826,https://www.courtlistener.com/docket/73337206/phillip-ramos-mccubbin/
40,Bankruptcy Ch.7,BK,05/13/2026,Michelle Christine Powell,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-02279,https://www.courtlistener.com/docket/73337202/michelle-christine-powell/
40,Bankruptcy Ch.7,BK,05/13/2026,Timothy David Loudermilk,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41667,https://www.courtlistener.com/docket/73337203/timothy-david-loudermilk/
40,Bankruptcy Ch.7,BK,05/13/2026,"Richard Lee Lewis, Jr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10880,https://www.courtlistener.com/docket/73337205/richard-lee-lewis-jr/
40,Bankruptcy Ch.7,BK,05/13/2026,"Robert L. Bell, Sr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70206,https://www.courtlistener.com/docket/73337201/robert-l-bell-sr/
