Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.13,BK,05/19/2026,Shelby L. Berrier,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40654,https://www.courtlistener.com/docket/73363574/shelby-l-berrier/
40,Bankruptcy Ch.13,BK,05/19/2026,"William Mitchell, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10499,https://www.courtlistener.com/docket/73363571/william-mitchell-jr/
40,Bankruptcy Ch.13,BK,05/19/2026,Katina Lacresha Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56622,https://www.courtlistener.com/docket/73363573/katina-lacresha-jones/
40,Bankruptcy Ch.13,BK,05/19/2026,Lisette Brugueras,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16489,https://www.courtlistener.com/docket/73363570/lisette-brugueras/
40,Bankruptcy Ch.13,BK,05/19/2026,Jason Mark Castle and Jessica Ann Castle,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13543,https://www.courtlistener.com/docket/73363567/jason-mark-castle-and-jessica-ann-castle/
40,Bankruptcy Ch.13,BK,05/19/2026,Blake McCallon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11206,https://www.courtlistener.com/docket/73363569/blake-mccallon/
40,Bankruptcy Ch.13,BK,05/19/2026,Josh Patrick Ray,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13541,https://www.courtlistener.com/docket/73363566/josh-patrick-ray/
40,Bankruptcy Ch.13,BK,05/19/2026,Ehson Malik,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-04267,https://www.courtlistener.com/docket/73363568/ehson-malik/
40,Bankruptcy Ch.13,BK,05/19/2026,Acashia Sade Majors-Bassett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13542,https://www.courtlistener.com/docket/73363565/acashia-sade-majors-bassett/
40,Bankruptcy Ch.13,BK,05/19/2026,Ryan Micheal Gilbert,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30778,https://www.courtlistener.com/docket/73363564/ryan-micheal-gilbert/
40,Bankruptcy Ch.13,BK,05/19/2026,Samuel Vaillancourt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13540,https://www.courtlistener.com/docket/73363563/samuel-vaillancourt/
40,Bankruptcy Ch.13,BK,05/19/2026,Candice Moore and Donald Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,4:26-bk-11985,https://www.courtlistener.com/docket/73363560/candice-moore-and-donald-moore/
40,Bankruptcy Ch.13,BK,05/19/2026,Carlos Gilberto Tapia,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10370,https://www.courtlistener.com/docket/73363562/carlos-gilberto-tapia/
40,Bankruptcy Ch.13,BK,05/19/2026,Paul Earl Griffin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40586,https://www.courtlistener.com/docket/73363559/paul-earl-griffin/
40,Bankruptcy Ch.13,BK,05/19/2026,Steven Michael LeVene,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22861,https://www.courtlistener.com/docket/73363561/steven-michael-levene/
40,Bankruptcy Ch.13,BK,05/19/2026,Gerald Michael Guest,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08639,https://www.courtlistener.com/docket/73363557/gerald-michael-guest/
40,Bankruptcy Ch.13,BK,05/19/2026,Freddy M. Young,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45749,https://www.courtlistener.com/docket/73363555/freddy-m-young/
40,Bankruptcy Ch.13,BK,05/19/2026,"Eian Antwuan Deangel Wright, Sr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45751,https://www.courtlistener.com/docket/73363553/eian-antwuan-deangel-wright-sr/
40,Bankruptcy Ch.13,BK,05/19/2026,Victoria Gavin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-08640,https://www.courtlistener.com/docket/73363554/victoria-gavin/
40,Bankruptcy Ch.13,BK,05/19/2026,MARIA ROSA ROBLES DE THOMAS,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02280,https://www.courtlistener.com/docket/73363547/maria-rosa-robles-de-thomas/
40,Bankruptcy Ch.13,BK,05/19/2026,Christopher Cowen and Cusandra Ternise Wilson Cowen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15652,https://www.courtlistener.com/docket/73363545/christopher-cowen-and-cusandra-ternise-wilson-cowen/
40,Bankruptcy Ch.13,BK,05/19/2026,Grace E. Hazeldine,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15653,https://www.courtlistener.com/docket/73363546/grace-e-hazeldine/
40,Bankruptcy Ch.13,BK,05/19/2026,Laqueisha S. Murry,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-45750,https://www.courtlistener.com/docket/73363549/laqueisha-s-murry/
40,Bankruptcy Ch.13,BK,05/19/2026,Brandy Michelle Watkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22736,https://www.courtlistener.com/docket/73363543/brandy-michelle-watkins/
40,Bankruptcy Ch.13,BK,05/19/2026,Leonard Clinton Scott,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-03219,https://www.courtlistener.com/docket/73363538/leonard-clinton-scott/
40,Bankruptcy Ch.13,BK,05/19/2026,Amilkar Cerezo Aponte,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22735,https://www.courtlistener.com/docket/73363542/amilkar-cerezo-aponte/
40,Bankruptcy Ch.13,BK,05/19/2026,Ethan Lee Kellum,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70336,https://www.courtlistener.com/docket/73363537/ethan-lee-kellum/
40,Bankruptcy Ch.13,BK,05/19/2026,William Lawrence Sullivan and Heather Ann Sullivan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11189,https://www.courtlistener.com/docket/73363540/william-lawrence-sullivan-and-heather-ann-sullivan/
40,Bankruptcy Ch.13,BK,05/19/2026,Dylan James Brunson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-03221,https://www.courtlistener.com/docket/73363534/dylan-james-brunson/
40,Bankruptcy Ch.13,BK,05/19/2026,Amanda Ann Stuckey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30528,https://www.courtlistener.com/docket/73363530/amanda-ann-stuckey/
40,Bankruptcy Ch.13,BK,05/19/2026,Lauren Michelle Hernandez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-03220,https://www.courtlistener.com/docket/73363533/lauren-michelle-hernandez/
40,Bankruptcy Ch.13,BK,05/19/2026,Michael Wade Bryant,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10580,https://www.courtlistener.com/docket/73363531/michael-wade-bryant/
40,Bankruptcy Ch.13,BK,05/19/2026,Leah Grace Wilensky,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22957,https://www.courtlistener.com/docket/73363479/leah-grace-wilensky/
40,Bankruptcy Ch.13,BK,05/19/2026,MARTA MAGDALENA REYES VIZCARRONDO,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02279,https://www.courtlistener.com/docket/73363482/marta-magdalena-reyes-vizcarrondo/
40,Bankruptcy Ch.13,BK,05/19/2026,Hernan Percy Cuellar Vargas,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11211,https://www.courtlistener.com/docket/73363480/hernan-percy-cuellar-vargas/
40,Bankruptcy Ch.13,BK,05/19/2026,Kenneshia Jasmine Baugh,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-02390,https://www.courtlistener.com/docket/73363477/kenneshia-jasmine-baugh/
40,Bankruptcy Ch.13,BK,05/19/2026,Charles Gregory Tolliver,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02250,https://www.courtlistener.com/docket/73363476/charles-gregory-tolliver/
40,Bankruptcy Ch.13,BK,05/19/2026,"Jimmie C Martin, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22734,https://www.courtlistener.com/docket/73363478/jimmie-c-martin-jr/
40,Bankruptcy Ch.13,BK,05/19/2026,Richard John Harding,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-60659,https://www.courtlistener.com/docket/73363481/richard-john-harding/
40,Bankruptcy Ch.13,BK,05/19/2026,Brenda Rochelle Alston Hasan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02261,https://www.courtlistener.com/docket/73363472/brenda-rochelle-alston-hasan/
40,Bankruptcy Ch.13,BK,05/19/2026,Gabrielle E. Wright,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12322,https://www.courtlistener.com/docket/73363474/gabrielle-e-wright/
40,Bankruptcy Ch.13,BK,05/19/2026,Stephen John Ellis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50413,https://www.courtlistener.com/docket/73363473/stephen-john-ellis/
40,Bankruptcy Ch.13,BK,05/19/2026,Richard A. Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1-26-10634,https://www.courtlistener.com/docket/73363471/richard-a-jones/
40,Bankruptcy Ch.13,BK,05/19/2026,Allenah Zyearah Leggett Lanier,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12180,https://www.courtlistener.com/docket/73363475/allenah-zyearah-leggett-lanier/
40,Bankruptcy Ch.13,BK,05/19/2026,Daniell Gomez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11188,https://www.courtlistener.com/docket/73363469/daniell-gomez/
40,Bankruptcy Ch.13,BK,05/19/2026,Xavier M. McNeil,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15649,https://www.courtlistener.com/docket/73363470/xavier-m-mcneil/
40,Bankruptcy Ch.13,BK,05/19/2026,William Ernest Dechene,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-60451,https://www.courtlistener.com/docket/73363468/william-ernest-dechene/
40,Bankruptcy Ch.13,BK,05/19/2026,Darwin Menendez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8-26-72025,https://www.courtlistener.com/docket/73363467/darwin-menendez/
40,Bankruptcy Ch.13,BK,05/19/2026,David Sean Rogers,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15650,https://www.courtlistener.com/docket/73363466/david-sean-rogers/
40,Bankruptcy Ch.13,BK,05/19/2026,Christopher Grant,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11764,https://www.courtlistener.com/docket/73363463/christopher-grant/
40,Bankruptcy Ch.13,BK,05/19/2026,Danae Nicole Patton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-80339,https://www.courtlistener.com/docket/73363462/danae-nicole-patton/
40,Bankruptcy Ch.13,BK,05/19/2026,Ronald W. Przybos,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15648,https://www.courtlistener.com/docket/73363465/ronald-w-przybos/
40,Bankruptcy Ch.13,BK,05/19/2026,Eric C. Jenkins and Carolyn Jenkins,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11205,https://www.courtlistener.com/docket/73363461/eric-c-jenkins-and-carolyn-jenkins/
40,Bankruptcy Ch.13,BK,05/19/2026,Kelly Sue Reynolds,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10661,https://www.courtlistener.com/docket/73363459/kelly-sue-reynolds/
40,Bankruptcy Ch.13,BK,05/19/2026,Travis Scott Gorden,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10548,https://www.courtlistener.com/docket/73363460/travis-scott-gorden/
40,Bankruptcy Ch.13,BK,05/19/2026,Joseph McGivern and Danielle Hoffman McGivern,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16488,https://www.courtlistener.com/docket/73363458/joseph-mcgivern-and-danielle-hoffman-mcgivern/
40,Bankruptcy Ch.13,BK,05/19/2026,Brandon Thomas Goshorn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-13539,https://www.courtlistener.com/docket/73363450/brandon-thomas-goshorn/
40,Bankruptcy Ch.13,BK,05/19/2026,Tashi R Fergus,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-04266,https://www.courtlistener.com/docket/73363457/tashi-r-fergus/
40,Bankruptcy Ch.13,BK,05/19/2026,Sarah Noemi Vasquez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-14003,https://www.courtlistener.com/docket/73363446/sarah-noemi-vasquez/
40,Bankruptcy Ch.13,BK,05/19/2026,Maryanne Howard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-14002,https://www.courtlistener.com/docket/73363448/maryanne-howard/
40,Bankruptcy Ch.13,BK,05/19/2026,Curtis Myron Williams and Jennifer Lynn Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14917,https://www.courtlistener.com/docket/73363444/curtis-myron-williams-and-jennifer-lynn-williams/
40,Bankruptcy Ch.13,BK,05/19/2026,Karen Elise Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,6:26-bk-14001,https://www.courtlistener.com/docket/73363447/karen-elise-johnson/
40,Bankruptcy Ch.13,BK,05/19/2026,Tre` Jevon Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,2:26-bk-14916,https://www.courtlistener.com/docket/73363443/tre-jevon-williams/
40,Bankruptcy Ch.13,BK,05/19/2026,Craig Smidt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-81144,https://www.courtlistener.com/docket/73363441/craig-smidt/
40,Bankruptcy Ch.13,BK,05/19/2026,Rodney Dewayne Wheeler,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-70967,https://www.courtlistener.com/docket/73363442/rodney-dewayne-wheeler/
40,Bankruptcy Ch.13,BK,05/19/2026,Rashawn Lockley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31318,https://www.courtlistener.com/docket/73363440/rashawn-lockley/
40,Bankruptcy Ch.13,BK,05/19/2026,Elise McKenna Fields,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,1:26-bk-00353,https://www.courtlistener.com/docket/73363334/elise-mckenna-fields/
40,Bankruptcy Ch.13,BK,05/19/2026,Antoine Jamahl Usher,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22860,https://www.courtlistener.com/docket/73363445/antoine-jamahl-usher/
40,Bankruptcy Ch.13,BK,05/19/2026,Deranza Henderson and Tasha Renee Henderson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22860,https://www.courtlistener.com/docket/73363335/deranza-henderson-and-tasha-renee-henderson/
40,Bankruptcy Ch.13,BK,05/19/2026,Eric D Reyes,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-00983,https://www.courtlistener.com/docket/73363333/eric-d-reyes/
40,Bankruptcy Ch.13,BK,05/19/2026,Rodger Earl Cooper,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-70537,https://www.courtlistener.com/docket/73363332/rodger-earl-cooper/
40,Bankruptcy Ch.13,BK,05/19/2026,Fernando Ruiz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-33519,https://www.courtlistener.com/docket/73363331/fernando-ruiz/
40,Bankruptcy Ch.13,BK,05/19/2026,Jose Rafael Santos,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12179,https://www.courtlistener.com/docket/73363328/jose-rafael-santos/
40,Bankruptcy Ch.13,BK,05/19/2026,Peggy Lynn Pewitt,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-02389,https://www.courtlistener.com/docket/73363329/peggy-lynn-pewitt/
40,Bankruptcy Ch.13,BK,05/19/2026,Alisa Mae Carrico,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40653,https://www.courtlistener.com/docket/73363327/alisa-mae-carrico/
40,Bankruptcy Ch.13,BK,05/19/2026,Joseph Tanner Lewis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-02260,https://www.courtlistener.com/docket/73363325/joseph-tanner-lewis/
40,Bankruptcy Ch.13,BK,05/19/2026,Arlinda Denise Johnson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-22733,https://www.courtlistener.com/docket/73363330/arlinda-denise-johnson/
40,Bankruptcy Ch.13,BK,05/19/2026,Clara Nunez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11187,https://www.courtlistener.com/docket/73363323/clara-nunez/
40,Bankruptcy Ch.13,BK,05/19/2026,Clara Nunez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11187,https://www.courtlistener.com/docket/73363323/clara-nunez/
40,Bankruptcy Ch.13,BK,05/19/2026,Jason Covey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10450,https://www.courtlistener.com/docket/73363312/jason-covey/
40,Bankruptcy Ch.13,BK,05/19/2026,Rahkeria Barrett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-15353,https://www.courtlistener.com/docket/73363311/rahkeria-barrett/
40,Bankruptcy Ch.13,BK,05/19/2026,Trebie Shenita Easley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-80338,https://www.courtlistener.com/docket/73363310/trebie-shenita-easley/
40,Bankruptcy Ch.13,BK,05/19/2026,Ronald J Hahn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-50846,https://www.courtlistener.com/docket/73363308/ronald-j-hahn/
40,Bankruptcy Ch.13,BK,05/19/2026,"Arthur Lamont Banks, III",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-40220,https://www.courtlistener.com/docket/73363305/arthur-lamont-banks-iii/
40,Bankruptcy Ch.13,BK,05/19/2026,Robert Alan Gross and Katie Kristina Gross,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30777,https://www.courtlistener.com/docket/73363306/robert-alan-gross-and-katie-kristina-gross/
40,Bankruptcy Ch.13,BK,05/19/2026,Nancy Ann Clay,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20766,https://www.courtlistener.com/docket/73363307/nancy-ann-clay/
40,Bankruptcy Ch.13,BK,05/19/2026,Cornelia Vanessa Lea Gordon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56619,https://www.courtlistener.com/docket/73363304/cornelia-vanessa-lea-gordon/
40,Bankruptcy Ch.13,BK,05/19/2026,Rachelle Dawn Poliski,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56620,https://www.courtlistener.com/docket/73363303/rachelle-dawn-poliski/
40,Bankruptcy Ch.13,BK,05/19/2026,Stephan Christopher Fountain,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-56621,https://www.courtlistener.com/docket/73363302/stephan-christopher-fountain/
40,Bankruptcy Ch.13,BK,05/19/2026,"Patrick McPhillips Hall, Sr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-20803,https://www.courtlistener.com/docket/73363301/patrick-mcphillips-hall-sr/
40,Bankruptcy Ch.13,BK,05/19/2026,Mary Ann Williams,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30066,https://www.courtlistener.com/docket/73363300/mary-ann-williams/
40,Bankruptcy Ch.13,BK,05/19/2026,Rafael Rayek Sacal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-16487,https://www.courtlistener.com/docket/73363299/rafael-rayek-sacal/
40,Bankruptcy Ch.13,BK,05/19/2026,Lafadio Tertius Taylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-30527,https://www.courtlistener.com/docket/73363298/lafadio-tertius-taylor/
40,Bankruptcy Ch.13,BK,05/19/2026,Jermy A. McCall and Chenoa A. McCall,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,3:26-bk-11984,https://www.courtlistener.com/docket/73363294/jermy-a-mccall-and-chenoa-a-mccall/
40,Bankruptcy Ch.13,BK,05/19/2026,Hector Manuel Diaz Santiago and JoAnn Santana,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,8:26-bk-04265,https://www.courtlistener.com/docket/73363297/hector-manuel-diaz-santiago-and-joann-santana/
40,Bankruptcy Ch.13,BK,05/19/2026,Cecilia A. LeDoyen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-10817,https://www.courtlistener.com/docket/73363296/cecilia-a-ledoyen/
40,Bankruptcy Ch.13,BK,05/19/2026,Justyne Marie Chaleumsy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-12298,https://www.courtlistener.com/docket/73363295/justyne-marie-chaleumsy/
40,Bankruptcy Ch.13,BK,05/19/2026,Loretta Diane Banks,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-60658,https://www.courtlistener.com/docket/73363177/loretta-diane-banks/
40,Bankruptcy Ch.13,BK,05/19/2026,Elizabeth Bailey Royster,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-11444,https://www.courtlistener.com/docket/73363292/elizabeth-bailey-royster/
40,Bankruptcy Ch.13,BK,05/19/2026,Benjamen Mills,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week",Court Docket,26-31317,https://www.courtlistener.com/docket/73363291/benjamen-mills/
