Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
40,Bankruptcy Ch.7,BK,05/12/2026,Tracye Lyn Allen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56305,https://www.courtlistener.com/docket/73327439/tracye-lyn-allen/
40,Bankruptcy Ch.7,BK,05/12/2026,Larry Everette Richmond,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60776,https://www.courtlistener.com/docket/73327435/larry-everette-richmond/
40,Bankruptcy Ch.7,BK,05/12/2026,April Lynn Luckett,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50800,https://www.courtlistener.com/docket/73327433/april-lynn-luckett/
40,Bankruptcy Ch.7,BK,05/12/2026,Jose A. Cruz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08214,https://www.courtlistener.com/docket/73327434/jose-a-cruz/
40,Bankruptcy Ch.7,BK,05/12/2026,Katie Bernal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03462,https://www.courtlistener.com/docket/73327432/katie-bernal/
40,Bankruptcy Ch.7,BK,05/11/2026,Bauter v. Lawrence,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-ap-07028,https://www.courtlistener.com/docket/73326626/bauter-v-lawrence/
40,Bankruptcy Ch.7,BK,05/12/2026,Sue Allison Wincey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03463,https://www.courtlistener.com/docket/73327431/sue-allison-wincey/
40,Bankruptcy Ch.7,BK,05/12/2026,Benjamin Dale Sowers,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-11883,https://www.courtlistener.com/docket/73327429/benjamin-dale-sowers/
40,Bankruptcy Ch.7,BK,05/12/2026,Celestine Crear,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50479,https://www.courtlistener.com/docket/73327422/celestine-crear/
40,Bankruptcy Ch.7,BK,05/12/2026,"Vernard Keith Cornely, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41401,https://www.courtlistener.com/docket/73327423/vernard-keith-cornely-jr/
40,Bankruptcy Ch.7,BK,05/12/2026,Tasoni C. Burgess,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12201,https://www.courtlistener.com/docket/73327420/tasoni-c-burgess/
40,Bankruptcy Ch.7,BK,05/12/2026,"John A. Yousef, II",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12202,https://www.courtlistener.com/docket/73327419/john-a-yousef-ii/
40,Bankruptcy Ch.7,BK,05/12/2026,Krystal O. Womack,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12074,https://www.courtlistener.com/docket/73327418/krystal-o-womack/
40,Bankruptcy Ch.7,BK,05/12/2026,Jarrett Matthew Bright,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52259,https://www.courtlistener.com/docket/73327417/jarrett-matthew-bright/
40,Bankruptcy Ch.7,BK,05/12/2026,Fanny J. Settles,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12203,https://www.courtlistener.com/docket/73327416/fanny-j-settles/
40,Bankruptcy Ch.7,BK,05/12/2026,Michael Alan Nelson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02136,https://www.courtlistener.com/docket/73327414/michael-alan-nelson/
40,Bankruptcy Ch.7,BK,05/12/2026,"James E. Vargo, II and Christine Y. Vargo",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31089,https://www.courtlistener.com/docket/73327415/james-e-vargo-ii-and-christine-y-vargo/
40,Bankruptcy Ch.7,BK,05/12/2026,Daniel Allen Heyn,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33359,https://www.courtlistener.com/docket/73327421/daniel-allen-heyn/
40,Bankruptcy Ch.7,BK,05/12/2026,Johnathan Luke Rhoades,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-10610,https://www.courtlistener.com/docket/73327413/johnathan-luke-rhoades/
40,Bankruptcy Ch.7,BK,05/12/2026,Jacqueline Loren Stevens,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10644,https://www.courtlistener.com/docket/73327411/jacqueline-loren-stevens/
40,Bankruptcy Ch.7,BK,05/12/2026,Timur Toutok,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15351,https://www.courtlistener.com/docket/73327410/timur-toutok/
40,Bankruptcy Ch.7,BK,05/12/2026,Ben Silverman and Natasha Leal,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22488,https://www.courtlistener.com/docket/73327412/ben-silverman-and-natasha-leal/
40,Bankruptcy Ch.7,BK,05/12/2026,Joshua L Mulkey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15038,https://www.courtlistener.com/docket/73327408/joshua-l-mulkey/
40,Bankruptcy Ch.7,BK,05/12/2026,Tanisha L Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50799,https://www.courtlistener.com/docket/73327407/tanisha-l-smith/
40,Bankruptcy Ch.7,BK,05/12/2026,Tywan Erin Winfield,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03028,https://www.courtlistener.com/docket/73327406/tywan-erin-winfield/
40,Bankruptcy Ch.7,BK,05/12/2026,Gerard Allen Remillard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8:26-bk-04012,https://www.courtlistener.com/docket/73327403/gerard-allen-remillard/
40,Bankruptcy Ch.7,BK,05/12/2026,"Larry Brewster, Sr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08212,https://www.courtlistener.com/docket/73327404/larry-brewster-sr/
40,Bankruptcy Ch.7,BK,05/12/2026,Alejandro Dominguez,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10621,https://www.courtlistener.com/docket/73327405/alejandro-dominguez/
40,Bankruptcy Ch.7,BK,05/12/2026,SherRon Denise Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31984,https://www.courtlistener.com/docket/73327386/sherron-denise-jones/
40,Bankruptcy Ch.7,BK,05/12/2026,Chasity Gandy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-11882,https://www.courtlistener.com/docket/73327402/chasity-gandy/
40,Bankruptcy Ch.7,BK,05/12/2026,Samantha Marie Trepczyk,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22683,https://www.courtlistener.com/docket/73327387/samantha-marie-trepczyk/
40,Bankruptcy Ch.7,BK,05/12/2026,"Demetrius Fitzgerald Brady, Jr.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22600,https://www.courtlistener.com/docket/73327385/demetrius-fitzgerald-brady-jr/
40,Bankruptcy Ch.7,BK,05/12/2026,LEANN MICHELLE COCHRAN,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02245,https://www.courtlistener.com/docket/73327384/leann-michelle-cochran/
40,Bankruptcy Ch.7,BK,05/12/2026,Derrick Tyler Stanifer and Samantha Jean Stanifer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-30936,https://www.courtlistener.com/docket/73327383/derrick-tyler-stanifer-and-samantha-jean-stanifer/
40,Bankruptcy Ch.7,BK,05/12/2026,"Henry A. Berndt, Jr. and Stephanie A. Berndt",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10260,https://www.courtlistener.com/docket/73327381/henry-a-berndt-jr-and-stephanie-a-berndt/
40,Bankruptcy Ch.7,BK,05/12/2026,Jeffrey Alan Hughey and Mia Carole Hughey,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02147,https://www.courtlistener.com/docket/73327382/jeffrey-alan-hughey-and-mia-carole-hughey/
40,Bankruptcy Ch.7,BK,05/12/2026,Shane DeJaun Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-11249,https://www.courtlistener.com/docket/73327370/shane-dejaun-smith/
40,Bankruptcy Ch.7,BK,05/12/2026,Vonkurt P. Redley,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12073,https://www.courtlistener.com/docket/73327376/vonkurt-p-redley/
40,Bankruptcy Ch.7,BK,05/12/2026,Rachel A. Diel,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-10609,https://www.courtlistener.com/docket/73327368/rachel-a-diel/
40,Bankruptcy Ch.7,BK,05/12/2026,Nashon J. Cook,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-12200,https://www.courtlistener.com/docket/73327369/nashon-j-cook/
40,Bankruptcy Ch.7,BK,05/12/2026,Tiffany Palmer,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15350,https://www.courtlistener.com/docket/73327365/tiffany-palmer/
40,Bankruptcy Ch.7,BK,05/12/2026,Valencia Griffin,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-35518,https://www.courtlistener.com/docket/73327367/valencia-griffin/
40,Bankruptcy Ch.7,BK,05/12/2026,Justin Duane Sherrill and Ashley Renee Sherrill,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-20734,https://www.courtlistener.com/docket/73327353/justin-duane-sherrill-and-ashley-renee-sherrill/
40,Bankruptcy Ch.7,BK,05/12/2026,Bryan Nelson Bertelsen and Jolene Carol Bertelsen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-41560,https://www.courtlistener.com/docket/73327357/bryan-nelson-bertelsen-and-jolene-carol-bertelsen/
40,Bankruptcy Ch.7,BK,05/12/2026,Arturo J Maynard,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15035,https://www.courtlistener.com/docket/73327354/arturo-j-maynard/
40,Bankruptcy Ch.7,BK,05/12/2026,Najahwan Sawandi Goode,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,3:26-bk-02120,https://www.courtlistener.com/docket/73327350/najahwan-sawandi-goode/
40,Bankruptcy Ch.7,BK,05/12/2026,Chatri Rusmeepongskul,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-14670,https://www.courtlistener.com/docket/73327349/chatri-rusmeepongskul/
40,Bankruptcy Ch.7,BK,05/12/2026,Ana E Solis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16110,https://www.courtlistener.com/docket/73327351/ana-e-solis/
40,Bankruptcy Ch.7,BK,05/12/2026,"Angela Janelle Lynn and Robert Paul Lynn, Sr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11354,https://www.courtlistener.com/docket/73327347/angela-janelle-lynn-and-robert-paul-lynn-sr/
40,Bankruptcy Ch.7,BK,05/12/2026,Ana L Castro,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08211,https://www.courtlistener.com/docket/73327352/ana-l-castro/
40,Bankruptcy Ch.7,BK,05/12/2026,DARVIN PEREZ RODRIGUEZ,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-02151,https://www.courtlistener.com/docket/73327312/darvin-perez-rodriguez/
40,Bankruptcy Ch.7,BK,05/12/2026,Jennifer Sue Mundy,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11572,https://www.courtlistener.com/docket/73327306/jennifer-sue-mundy/
40,Bankruptcy Ch.7,BK,05/12/2026,William John Stewart and Ruth Amy Stewart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31669,https://www.courtlistener.com/docket/73327307/william-john-stewart-and-ruth-amy-stewart/
40,Bankruptcy Ch.7,BK,05/12/2026,Robin L. Jernigan,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-10608,https://www.courtlistener.com/docket/73327303/robin-l-jernigan/
40,Bankruptcy Ch.7,BK,05/12/2026,Tristen James Hodgkinson and Kaylee Nicole Hodgkinson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-40610,https://www.courtlistener.com/docket/73327304/tristen-james-hodgkinson-and-kaylee-nicole-hodgkinson/
40,Bankruptcy Ch.7,BK,05/12/2026,Theressa L Council,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15349,https://www.courtlistener.com/docket/73327302/theressa-l-council/
40,Bankruptcy Ch.7,BK,05/12/2026,Erwin C Parungao,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-42059,https://www.courtlistener.com/docket/73327301/erwin-c-parungao/
40,Bankruptcy Ch.7,BK,05/12/2026,Robin S. Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11682,https://www.courtlistener.com/docket/73327300/robin-s-jones/
40,Bankruptcy Ch.7,BK,05/12/2026,Robert Neal Smith,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30507,https://www.courtlistener.com/docket/73327295/robert-neal-smith/
40,Bankruptcy Ch.7,BK,05/12/2026,Scott Francis and Kimberly Francis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-45442,https://www.courtlistener.com/docket/73327297/scott-francis-and-kimberly-francis/
40,Bankruptcy Ch.7,BK,05/12/2026,Tremayne Douglas Pickering,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-31560,https://www.courtlistener.com/docket/73327298/tremayne-douglas-pickering/
40,Bankruptcy Ch.7,BK,05/12/2026,Mahdi Ahmad Norozi,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15034,https://www.courtlistener.com/docket/73327296/mahdi-ahmad-norozi/
40,Bankruptcy Ch.7,BK,05/12/2026,Shawn M Daubach,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-30429,https://www.courtlistener.com/docket/73327286/shawn-m-daubach/
40,Bankruptcy Ch.7,BK,05/12/2026,Benjamin William Graniczny and Rachel Joy Graniczny,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08209,https://www.courtlistener.com/docket/73327287/benjamin-william-graniczny-and-rachel-joy-graniczny/
40,Bankruptcy Ch.7,BK,05/12/2026,Lauren Ann Slomski and Michael Richard Slomski,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08210,https://www.courtlistener.com/docket/73327285/lauren-ann-slomski-and-michael-richard-slomski/
40,Bankruptcy Ch.7,BK,05/12/2026,Renata Matczuk,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-08208,https://www.courtlistener.com/docket/73327284/renata-matczuk/
40,Bankruptcy Ch.7,BK,05/12/2026,Christian Rafael Arce Pozo,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-16109,https://www.courtlistener.com/docket/73327283/christian-rafael-arce-pozo/
40,Bankruptcy Ch.7,BK,05/12/2026,Terrence Tavares Brown,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-11353,https://www.courtlistener.com/docket/73327277/terrence-tavares-brown/
40,Bankruptcy Ch.7,BK,05/12/2026,Teresa Ann Richards,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,4:26-bk-11881,https://www.courtlistener.com/docket/73327279/teresa-ann-richards/
40,Bankruptcy Ch.7,BK,05/12/2026,Pamela Powell Brandon,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01669,https://www.courtlistener.com/docket/73327276/pamela-powell-brandon/
40,Bankruptcy Ch.7,BK,05/12/2026,Anna N Stewart,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50798,https://www.courtlistener.com/docket/73327265/anna-n-stewart/
40,Bankruptcy Ch.7,BK,05/12/2026,Amy Lynn Moore,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60775,https://www.courtlistener.com/docket/73327264/amy-lynn-moore/
40,Bankruptcy Ch.7,BK,05/12/2026,Douglas Raley Christensen and Karen Lynn Christensen,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10871,https://www.courtlistener.com/docket/73327247/douglas-raley-christensen-and-karen-lynn-christensen/
40,Bankruptcy Ch.7,BK,05/11/2026,Smith v. US Department of Education,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-80025,https://www.courtlistener.com/docket/73327144/smith-v-us-department-of-education/
40,Bankruptcy Ch.7,BK,05/12/2026,Vernitta Butts,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-71238,https://www.courtlistener.com/docket/73327249/vernitta-butts/
40,Bankruptcy Ch.7,BK,05/12/2026,Latrice D Ellis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-33358,https://www.courtlistener.com/docket/73327246/latrice-d-ellis/
40,Bankruptcy Ch.7,BK,05/12/2026,Tamika Lashaye Fuller,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22599,https://www.courtlistener.com/docket/73327244/tamika-lashaye-fuller/
40,Bankruptcy Ch.7,BK,05/12/2026,Cheryl Sharese Chestnut,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56299,https://www.courtlistener.com/docket/73327243/cheryl-sharese-chestnut/
40,Bankruptcy Ch.7,BK,05/12/2026,Shawnte Fatima Harris,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56301,https://www.courtlistener.com/docket/73327242/shawnte-fatima-harris/
40,Bankruptcy Ch.7,BK,05/12/2026,Deborah Denise Harrington,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56302,https://www.courtlistener.com/docket/73327241/deborah-denise-harrington/
40,Bankruptcy Ch.7,BK,05/12/2026,Chandrea Deann Jones,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56300,https://www.courtlistener.com/docket/73327239/chandrea-deann-jones/
40,Bankruptcy Ch.7,BK,05/12/2026,Jason G. Schrecongost and Jennifer L. Schrecongost,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-21341,https://www.courtlistener.com/docket/73327238/jason-g-schrecongost-and-jennifer-l-schrecongost/
40,Bankruptcy Ch.7,BK,05/12/2026,Tirath Singh,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03027,https://www.courtlistener.com/docket/73327237/tirath-singh/
40,Bankruptcy Ch.7,BK,05/12/2026,Julie A. Burns,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,2:26-bk-52258,https://www.courtlistener.com/docket/73327235/julie-a-burns/
40,Bankruptcy Ch.7,BK,05/12/2026,Nathaniel S Burns and Brooke E Burns,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-50821,https://www.courtlistener.com/docket/73327234/nathaniel-s-burns-and-brooke-e-burns/
40,Bankruptcy Ch.7,BK,05/12/2026,Kimberly Coqueran,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22487,https://www.courtlistener.com/docket/73327233/kimberly-coqueran/
40,Bankruptcy Ch.7,BK,05/12/2026,Jessica Angelique Hutchinson,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1:26-bk-01357,https://www.courtlistener.com/docket/73327236/jessica-angelique-hutchinson/
40,Bankruptcy Ch.7,BK,05/12/2026,Mark S Sookraj,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,8-26-71897,https://www.courtlistener.com/docket/73327231/mark-s-sookraj/
40,Bankruptcy Ch.7,BK,05/12/2026,Kristie L. Andrews,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,1-26-10607,https://www.courtlistener.com/docket/73327232/kristie-l-andrews/
40,Bankruptcy Ch.7,BK,05/12/2026,Felecia Antoinette Davis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-15348,https://www.courtlistener.com/docket/73327230/felecia-antoinette-davis/
40,Bankruptcy Ch.7,BK,05/12/2026,Angela Lynn Bigbie,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10448,https://www.courtlistener.com/docket/73327228/angela-lynn-bigbie/
40,Bankruptcy Ch.7,BK,05/12/2026,Dusty Lee White,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-60774,https://www.courtlistener.com/docket/73327227/dusty-lee-white/
40,Bankruptcy Ch.7,BK,05/12/2026,Joshua Allen Burton and Ellen Elizabeth Burton,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01548,https://www.courtlistener.com/docket/73327229/joshua-allen-burton-and-ellen-elizabeth-burton/
40,Bankruptcy Ch.7,BK,05/12/2026,"Alvin Ray Ubben, II",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-00802,https://www.courtlistener.com/docket/73327226/alvin-ray-ubben-ii/
40,Bankruptcy Ch.7,BK,05/12/2026,Heather Marie Carter,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-03026,https://www.courtlistener.com/docket/73327225/heather-marie-carter/
40,Bankruptcy Ch.7,BK,05/12/2026,Raquel L Davis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,6:26-bk-03461,https://www.courtlistener.com/docket/73327224/raquel-l-davis/
40,Bankruptcy Ch.7,BK,05/12/2026,Anjolie Claire Joseph Pierre-Louis,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-56298,https://www.courtlistener.com/docket/73327223/anjolie-claire-joseph-pierre-louis/
40,Bankruptcy Ch.7,BK,05/12/2026,Alfredo H. Cantu,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-70135,https://www.courtlistener.com/docket/73327198/alfredo-h-cantu/
40,Bankruptcy Ch.7,BK,05/12/2026,Jennifer LaFaye Delaine,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-01668,https://www.courtlistener.com/docket/73327221/jennifer-lafaye-delaine/
40,Bankruptcy Ch.7,BK,05/12/2026,Chad Traylor,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-10683,https://www.courtlistener.com/docket/73327197/chad-traylor/
40,Bankruptcy Ch.7,BK,05/12/2026,Edith Lafuente,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week",Court Docket,26-22486,https://www.courtlistener.com/docket/73327195/edith-lafuente/
