Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
68,Tax Sale,TAXSALE,,,3004 Bosswood Ct,Grand Prairie,TX,75052-7532,,,TX,,17786.71,,Yes,"17,786.71",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D43344-24,https://taxsales.lgbs.com/?cause=153-D43344-24
68,Tax Sale,TAXSALE,,,8105 Oak Hollow Dr,Arlington,TX,76001-7250,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D45686-25,https://taxsales.lgbs.com/?cause=153-D45686-25
68,Tax Sale,TAXSALE,,,4470 Rolling Hills Dr,Fort Worth,TX,76119-4534,,,TX,,28444.09,,Yes,"28,444.09",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D31592-22,https://taxsales.lgbs.com/?cause=096-D31592-22
68,Tax Sale,TAXSALE,,,5113 Crowley St,Fort Worth,TX,76114-1411,,,TX,,5786.56,,Yes,"5,786.56",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D34126-22,https://taxsales.lgbs.com/?cause=352-D34126-22
68,Tax Sale,TAXSALE,,,5111 Crowley St,Fort Worth,TX,76114,,,TX,,3491.6,,Yes,"3,491.60",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D34126-22,https://taxsales.lgbs.com/?cause=352-D34126-22
68,Tax Sale,TAXSALE,,,3601 Moberly St,Fort Worth,TX,76119-4905,,,TX,,4104.04,,Yes,"4,104.04",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D19374-18,https://taxsales.lgbs.com/?cause=096-D19374-18
68,Tax Sale,TAXSALE,,,4016 Avenue L,Fort Worth,TX,76105-2540,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D38532-23,https://taxsales.lgbs.com/?cause=352-D38532-23
68,Tax Sale,TAXSALE,,,2211 N Beach St,Haltom City,TX,76111-6815,,,TX,,9877.63,,Yes,"9,877.63",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D43241-24,https://taxsales.lgbs.com/?cause=141-D43241-24
68,Tax Sale,TAXSALE,,,2904 Ross Ave,Fort Worth,TX,76106-5708,,,TX,,21636.4,,Yes,"21,636.40",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D34623-22,https://taxsales.lgbs.com/?cause=048-D34623-22
68,Tax Sale,TAXSALE,,,5709 Dana Dr,Haltom City,TX,76117-4114,,,TX,,6715.25,,Yes,"6,715.25",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D48855-25,https://taxsales.lgbs.com/?cause=342-D48855-25
68,Tax Sale,TAXSALE,,,2644 S Pipeline Rd W,Euless,TX,76040,,,TX,,18823.61,,Yes,"18,823.61",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-E24343-08,https://taxsales.lgbs.com/?cause=236-E24343-08
68,Tax Sale,TAXSALE,,,1421 Cloverdale Dr,Fort Worth,TX,76134-1710,,,TX,,11793.3,,Yes,"11,793.30",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D25664-20,https://taxsales.lgbs.com/?cause=096-D25664-20
68,Tax Sale,TAXSALE,,,242 Sayers Dr,Mansfield,TX,76063-4522,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-L29360-14,https://taxsales.lgbs.com/?cause=236-L29360-14
68,Tax Sale,TAXSALE,,,11309 Brownfield Dr,Burleson,TX,76028-6916,,,TX,,39629.62,,Yes,"39,629.62",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D37957-23,https://taxsales.lgbs.com/?cause=048-D37957-23
68,Tax Sale,TAXSALE,,,5819 Summerwood Dr,Grand Prairie,TX,75052-0434,,,TX,,29226.01,,Yes,"29,226.01",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D43699-24,https://taxsales.lgbs.com/?cause=048-D43699-24
68,Tax Sale,TAXSALE,,,1701 Coleman Ave,Fort Worth,TX,76105-2645,,,TX,,6813.78,,Yes,"6,813.78",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D42151-24,https://taxsales.lgbs.com/?cause=017-D42151-24
68,Tax Sale,TAXSALE,,,4200 Comanche St,Fort Worth,TX,76119-2002,,,TX,,6332.56,,Yes,"6,332.56",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D40596-24,https://taxsales.lgbs.com/?cause=352-D40596-24
68,Tax Sale,TAXSALE,,,3214 Fitzhugh Ave,Fort Worth,TX,76105-4815,,,TX,,3676.26,,Yes,"3,676.26",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D44075-24,https://taxsales.lgbs.com/?cause=017-D44075-24
68,Tax Sale,TAXSALE,,,2802 Lee Ave,Fort Worth,TX,76106,,,TX,,4312.71,,Yes,"4,312.71",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D35491-23,https://taxsales.lgbs.com/?cause=153-D35491-23
68,Tax Sale,TAXSALE,,,3717 Livingston Ave,Fort Worth,TX,76110-4833,,,TX,,3338.16,,Yes,"3,338.16",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D44687-24,https://taxsales.lgbs.com/?cause=348-D44687-24
68,Tax Sale,TAXSALE,,,5912 Judy Dr,Watauga,TX,76148-1618,,,TX,,12734.19,,Yes,"12,734.19",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D48873-25,https://taxsales.lgbs.com/?cause=096-D48873-25
68,Tax Sale,TAXSALE,,,100 W Enon Ave,Everman,TX,76140-3810,,,TX,,6698.88,,Yes,"6,698.88",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D38210-23,https://taxsales.lgbs.com/?cause=067-D38210-23
68,Tax Sale,TAXSALE,,,1316 E Magnolia Ave,Fort Worth,TX,76104-5347,,,TX,,8938.81,,Yes,"8,938.81",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D44612-24,https://taxsales.lgbs.com/?cause=348-D44612-24
68,Tax Sale,TAXSALE,,,2613 Azle Ave,Fort Worth,TX,76106,,,TX,,4082.41,,Yes,"4,082.41",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D39738-24,https://taxsales.lgbs.com/?cause=153-D39738-24
68,Tax Sale,TAXSALE,,,5020 Mccart Ave,Fort Worth,TX,76115-3717,,,TX,,5987.69,,Yes,"5,987.69",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D46099-25,https://taxsales.lgbs.com/?cause=067-D46099-25
68,Tax Sale,TAXSALE,,,6321 Skylark Ln,Watauga,TX,76148-3320,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D39558-23,https://taxsales.lgbs.com/?cause=141-D39558-23
68,Tax Sale,TAXSALE,,,9317 Parkview Dr,Fort Worth,TX,76134-5613,,,TX,,4377.6,,Yes,"4,377.60",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D44190-24,https://taxsales.lgbs.com/?cause=342-D44190-24
68,Tax Sale,TAXSALE,,,3205 Brown Trl,Bedford,TX,76021-3208,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D39929-24,https://taxsales.lgbs.com/?cause=067-D39929-24
68,Tax Sale,TAXSALE,,,3201 Brown Trl,Bedford,TX,76021,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D39929-24,https://taxsales.lgbs.com/?cause=067-D39929-24
68,Tax Sale,TAXSALE,,,2530 8Th Ave,Fort Worth,TX,76110,,,TX,,13137.17,,Yes,"13,137.17",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D22522-19,https://taxsales.lgbs.com/?cause=141-D22522-19
68,Tax Sale,TAXSALE,,,2524 Nw 19Th St,Fort Worth,TX,76106-6610,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D32702-22,https://taxsales.lgbs.com/?cause=067-D32702-22
68,Tax Sale,TAXSALE,,,1712 E Jessamine St,Fort Worth,TX,76104,,,TX,,3327.69,,Yes,"3,327.69",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D35942-23,https://taxsales.lgbs.com/?cause=236-D35942-23
68,Tax Sale,TAXSALE,,,2716 Biway St,Fort Worth,TX,76114-1654,,,TX,,6542.87,,Yes,"6,542.87",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D47003-25,https://taxsales.lgbs.com/?cause=067-D47003-25
68,Tax Sale,TAXSALE,,,1401 Canterbury Cir,Fort Worth,TX,76112-3104,,,TX,,5569.23,,Yes,"5,569.23",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D20131-19,https://taxsales.lgbs.com/?cause=352-D20131-19
68,Tax Sale,TAXSALE,,,610 Forest Edge Dr,Arlington,TX,76013,,,TX,,14460.53,,Yes,"14,460.53",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-E28622-11,https://taxsales.lgbs.com/?cause=236-E28622-11
68,Tax Sale,TAXSALE,,,520 Nw 28Th St,Fort Worth,TX,76164-7074,,,TX,,10944.38,,Yes,"10,944.38",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D35491-23,https://taxsales.lgbs.com/?cause=153-D35491-23
68,Tax Sale,TAXSALE,,,106 W Enon Ave,Everman,TX,76140-3810,,,TX,,44125.56,,Yes,"44,125.56",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D38210-23,https://taxsales.lgbs.com/?cause=067-D38210-23
68,Tax Sale,TAXSALE,,,4725 Forest Wood Dr,Forest Hill,TX,76119-7524,,,TX,,27156.48,,Yes,"27,156.48",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D43027-24,https://taxsales.lgbs.com/?cause=342-D43027-24
68,Tax Sale,TAXSALE,,,2103 Delante St,Haltom City,TX,76117-5355,,,TX,,3423.29,,Yes,"3,423.29",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D30142-21,https://taxsales.lgbs.com/?cause=342-D30142-21
68,Tax Sale,TAXSALE,,,3405 Avenue N,Fort Worth,TX,76105,,,TX,,2943.38,,Yes,"2,943.38",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D46269-25,https://taxsales.lgbs.com/?cause=342-D46269-25
68,Tax Sale,TAXSALE,,,3732 Billie Faye Dr,North Richland H,TX,76180-1548,,,TX,,22865.97,,Yes,"22,865.97",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D33731-22,https://taxsales.lgbs.com/?cause=096-D33731-22
68,Tax Sale,TAXSALE,,,320 Hemphill St,Fort Worth,TX,76104-1130,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D47900-25,https://taxsales.lgbs.com/?cause=348-D47900-25
68,Tax Sale,TAXSALE,,,2656 S Pipeline Rd W,Euless,TX,76040,,,TX,,38322.0,,Yes,"38,322.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-E22526-07,https://taxsales.lgbs.com/?cause=236-E22526-07
68,Tax Sale,TAXSALE,,,3345 Bright St,Fort Worth,TX,76119-1901,,,TX,,2778.06,,Yes,"2,778.06",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D20570-19,https://taxsales.lgbs.com/?cause=048-D20570-19
68,Tax Sale,TAXSALE,,,1704 Stalcup Rd,Fort Worth,TX,76112-7643,,,TX,,11160.95,,Yes,"11,160.95",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D34329-22,https://taxsales.lgbs.com/?cause=096-D34329-22
68,Tax Sale,TAXSALE,,,201 Cotton Dr,Mansfield,TX,76063,,,TX,,11601.38,,Yes,"11,601.38",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D26003-20,https://taxsales.lgbs.com/?cause=236-D26003-20
68,Tax Sale,TAXSALE,,,5641 Conlin Dr,Fort Worth,TX,76134-2221,,,TX,,37190.57,,Yes,"37,190.57",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D45700-25,https://taxsales.lgbs.com/?cause=153-D45700-25
68,Tax Sale,TAXSALE,,,1701 Susan Dr,Arlington,TX,76010,,,TX,,40684.0,,Yes,"40,684.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D27002-21,https://taxsales.lgbs.com/?cause=236-D27002-21
68,Tax Sale,TAXSALE,,,838 Chaparral Ct,Bedford,TX,76022,,,TX,,14692.44,,Yes,"14,692.44",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D23747-20,https://taxsales.lgbs.com/?cause=352-D23747-20
68,Tax Sale,TAXSALE,,,4215 Jackson St,Fort Worth,TX,76119-3315,,,TX,,1396.39,,Yes,"1,396.39",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D20952-19,https://taxsales.lgbs.com/?cause=141-D20952-19
68,Tax Sale,TAXSALE,,,601 Crane Dr,Euless,TX,76039-3225,,,TX,,13988.11,,Yes,"13,988.11",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D40340-24,https://taxsales.lgbs.com/?cause=017-D40340-24
68,Tax Sale,TAXSALE,,,325 Nursery Ln,Fort Worth,TX,76114-4336,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-067-D48575-25,https://taxsales.lgbs.com/?cause=067-D48575-25
68,Tax Sale,TAXSALE,,,4120 Cherokee Trl,Fort Worth,TX,76133-1012,,,TX,,14252.01,,Yes,"14,252.01",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D43919-24,https://taxsales.lgbs.com/?cause=048-D43919-24
68,Tax Sale,TAXSALE,,,212 W Mason St,Fort Worth,TX,76110-6223,,,TX,,7402.26,,Yes,"7,402.26",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D40594-24,https://taxsales.lgbs.com/?cause=348-D40594-24
68,Tax Sale,TAXSALE,,,2915 E 4Th St,Fort Worth,TX,76111-3802,,,TX,,18511.84,,Yes,"18,511.84",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D37864-23,https://taxsales.lgbs.com/?cause=096-D37864-23
68,Tax Sale,TAXSALE,,,1701 E Harvey Ave,Fort Worth,TX,76104,,,TX,,5000.0,,Yes,"5,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D12707-17,https://taxsales.lgbs.com/?cause=236-D12707-17
68,Tax Sale,TAXSALE,,,933 E Magnolia Ave,Fort Worth,TX,76104-5215,,,TX,,2971.0,,Yes,"2,971.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D39419-23,https://taxsales.lgbs.com/?cause=048-D39419-23
68,Tax Sale,TAXSALE,,,5009 Caroldean Ct,Haltom City,TX,76117-1201,,,TX,,4714.88,,Yes,"4,714.88",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D35052-23,https://taxsales.lgbs.com/?cause=352-D35052-23
68,Tax Sale,TAXSALE,,,708 Conner Ave,Fort Worth,TX,76105-1123,,,TX,,5681.46,,Yes,"5,681.46",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D43396-24,https://taxsales.lgbs.com/?cause=048-D43396-24
68,Tax Sale,TAXSALE,,,242 Sayers Dr,Mansfield,TX,76063-4522,,,TX,,15078.79,,Yes,"15,078.79",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-L29360-14,https://taxsales.lgbs.com/?cause=236-L29360-14
68,Tax Sale,TAXSALE,,,402 Washington St,Grapevine,TX,76051,,,TX,,38515.37,,Yes,"38,515.37",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D38243-23,https://taxsales.lgbs.com/?cause=048-D38243-23
68,Tax Sale,TAXSALE,,,408 Carolyn Dr,Bedford,TX,76021-4114,,,TX,,7178.87,,Yes,"7,178.87",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D23745-20,https://taxsales.lgbs.com/?cause=153-D23745-20
68,Tax Sale,TAXSALE,,,5590 Pinson St,Fort Worth,TX,76119-1723,,,TX,,4332.23,,Yes,"4,332.23",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D24086-20,https://taxsales.lgbs.com/?cause=096-D24086-20
68,Tax Sale,TAXSALE,,,2600 Pearl Ave,Fort Worth,TX,76164-6923,,,TX,,8015.87,,Yes,"8,015.87",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-096-D44170-24,https://taxsales.lgbs.com/?cause=096-D44170-24
68,Tax Sale,TAXSALE,,,3312 8Th Ave,Fort Worth,TX,76110-3809,,,TX,,2237.78,,Yes,"2,237.78",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D45887-25,https://taxsales.lgbs.com/?cause=141-D45887-25
68,Tax Sale,TAXSALE,,,2211 Green Creek Dr,Arlington,TX,76001-6783,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D39690-24,https://taxsales.lgbs.com/?cause=352-D39690-24
68,Tax Sale,TAXSALE,,,2152 Ridgeview St,Fort Worth,TX,76119-3115,,,TX,,19004.43,,Yes,"19,004.43",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D33636-22,https://taxsales.lgbs.com/?cause=048-D33636-22
68,Tax Sale,TAXSALE,,,1740 Americana Blvd,Blue Mound,TX,76131-1132,,,TX,,15567.43,,Yes,"15,567.43",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D33701-22,https://taxsales.lgbs.com/?cause=352-D33701-22
68,Tax Sale,TAXSALE,,,2421 Doreen St,Grand Prairie,TX,75050-4911,,,TX,,14851.36,,Yes,"14,851.36",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D43509-24,https://taxsales.lgbs.com/?cause=153-D43509-24
68,Tax Sale,TAXSALE,,,900 Walnut St,Burleson,TX,76028-8416,,,TX,,5767.53,,Yes,"5,767.53",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D38754-23,https://taxsales.lgbs.com/?cause=342-D38754-23
68,Tax Sale,TAXSALE,,,2828 S Jones St,Fort Worth,TX,76104-6743,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D40569-24,https://taxsales.lgbs.com/?cause=342-D40569-24
68,Tax Sale,TAXSALE,,,4905 Gordon Ave,Fort Worth,TX,76115,,,TX,,25000.0,,Yes,"25,000.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D27314-21,https://taxsales.lgbs.com/?cause=348-D27314-21
68,Tax Sale,TAXSALE,,,2418 March Ln,Grand Prairie,TX,75050-2919,,,TX,,8994.75,,Yes,"8,994.75",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D27416-21,https://taxsales.lgbs.com/?cause=141-D27416-21
68,Tax Sale,TAXSALE,,,9404 Claudia Dr,Fort Worth,TX,76134-5640,,,TX,,2299.56,,Yes,"2,299.56",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D44190-24,https://taxsales.lgbs.com/?cause=342-D44190-24
68,Tax Sale,TAXSALE,,,9317 Parkview Dr,Fort Worth,TX,76134-5613,,,TX,,19127.86,,Yes,"19,127.86",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D44190-24,https://taxsales.lgbs.com/?cause=342-D44190-24
68,Tax Sale,TAXSALE,,,6604 Sunshine Valley Dr,Arlington,TX,76016-4210,,,TX,,9375.46,,Yes,"9,375.46",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D19694-18,https://taxsales.lgbs.com/?cause=352-D19694-18
68,Tax Sale,TAXSALE,,,2236 Ridgeview St,Fort Worth,TX,76119-3117,,,TX,,28381.27,,Yes,"28,381.27",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D33636-22,https://taxsales.lgbs.com/?cause=048-D33636-22
68,Tax Sale,TAXSALE,,,3970 Griggs Ct,Fort Worth,TX,76119-3718,,,TX,,3461.43,,Yes,"3,461.43",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D40167-24,https://taxsales.lgbs.com/?cause=153-D40167-24
68,Tax Sale,TAXSALE,,,514 Indiana St,Arlington,TX,76011-7451,,,TX,,24504.0,,Yes,"24,504.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D42862-24,https://taxsales.lgbs.com/?cause=048-D42862-24
68,Tax Sale,TAXSALE,,,4100 Frawley Dr,North Richland H,TX,76180-8328,,,TX,,11114.22,,Yes,"11,114.22",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D19261-18,https://taxsales.lgbs.com/?cause=048-D19261-18
68,Tax Sale,TAXSALE,,,2908 Meadowview Dr,Arlington,TX,76016,,,TX,,43018.0,,Yes,"43,018.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D20051-19,https://taxsales.lgbs.com/?cause=141-D20051-19
68,Tax Sale,TAXSALE,,,2009 Floyd Hampton Rd,Crowley,TX,76036,,,TX,,7950.0,,Yes,"7,950.00",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-D21359-19,https://taxsales.lgbs.com/?cause=236-D21359-19
68,Tax Sale,TAXSALE,,,5037 Stanley Ave,Fort Worth,TX,76115,,,TX,,2373.85,,Yes,"2,373.85",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D12002-17,https://taxsales.lgbs.com/?cause=048-D12002-17
68,Tax Sale,TAXSALE,,,5041 Stanley Ave,Fort Worth,TX,76115,,,TX,,2052.63,,Yes,"2,052.63",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D12002-17,https://taxsales.lgbs.com/?cause=048-D12002-17
68,Tax Sale,TAXSALE,,,5102 James Ave,Fort Worth,TX,76115,,,TX,,726.5,,Yes,726.50,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D12002-17,https://taxsales.lgbs.com/?cause=048-D12002-17
68,Tax Sale,TAXSALE,,,4217 Bonita Dr,Fort Worth,TX,76114-3808,,,TX,,3810.85,,Yes,"3,810.85",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D40996-24,https://taxsales.lgbs.com/?cause=141-D40996-24
68,Tax Sale,TAXSALE,,,4805 Alandale Dr,Forest Hill,TX,76119-7507,,,TX,,13371.9,,Yes,"13,371.90",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D30120-21,https://taxsales.lgbs.com/?cause=352-D30120-21
68,Tax Sale,TAXSALE,,,3223 Vine St,Euless,TX,76040,,,TX,,6413.82,,Yes,"6,413.82",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D31780-22,https://taxsales.lgbs.com/?cause=348-D31780-22
68,Tax Sale,TAXSALE,,,5405 Farnsworth Ave,Fort Worth,TX,76107-7001,,,TX,,4267.38,,Yes,"4,267.38",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D41004-24,https://taxsales.lgbs.com/?cause=352-D41004-24
68,Tax Sale,TAXSALE,,,1028 E Berry St,Fort Worth,TX,76110-4503,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D38974-23,https://taxsales.lgbs.com/?cause=048-D38974-23
68,Tax Sale,TAXSALE,,,4014 W Division St,Arlington,TX,76012,,,TX,,21405.7,,Yes,"21,405.70",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-236-E22729-07,https://taxsales.lgbs.com/?cause=236-E22729-07
68,Tax Sale,TAXSALE,,,1800 Duval St,Fort Worth,TX,76104-5950,,,TX,,14012.41,,Yes,"14,012.41",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D37837-23,https://taxsales.lgbs.com/?cause=141-D37837-23
68,Tax Sale,TAXSALE,,,3254 Abney Ave,Fort Worth,TX,76110-4501,,,TX,,4498.22,,Yes,"4,498.22",No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D35526-23,https://taxsales.lgbs.com/?cause=342-D35526-23
68,Tax Sale,TAXSALE,,,2501 Sherwood Dr,Grand Prairie,TX,75050-2146,,,TX,,,,Yes,,No,No,"Tax sale scheduled, Address found, Delinquent taxes",Tax Sale List,TAXSALE-352-D07526-15,https://taxsales.lgbs.com/?cause=352-D07526-15
